sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,0,5,4-6,0,3,7,0,0,1,20613.40528908839,1,3,3
0,1,1,4,4-6,0,2,6,0,0,2,54358.30157373364,2,1,2
0,1,1,7,>=6,1,2,7,0,0,0,21884.506459014126,3,0,2
0,0,0,3,2-4,0,2,4,0,0,0,38872.432390930684,0,1,1
0,1,1,3,2-4,1,2,5,0,1,2,36450.213698715415,1,0,3
0,1,1,4,4-6,1,4,10,1,1,0,47863.927739118204,2,0,2
1,1,1,2,2-4,1,3,9,0,0,1,64672.53816541772,3,0,3
0,1,1,2,2-4,0,4,9,1,1,1,46829.604744057026,1,1,3
0,0,0,1,0-2,0,2,5,0,0,1,11385.681205013449,0,1,1
1,0,1,9,>=6,0,2,5,0,0,1,25914.48835111403,3,0,1
0,1,1,4,4-6,1,4,8,1,0,3,26999.30803427596,2,0,2
1,1,1,3,2-4,1,2,7,0,1,0,58059.99679173493,0,0,2
1,1,1,5,4-6,1,1,4,0,0,2,29318.699199340565,1,0,2
1,0,0,4,4-6,1,2,5,0,0,1,51464.331329023786,1,1,1
1,1,1,6,>=6,1,1,6,0,0,0,28614.08295575259,3,0,3
0,0,1,1,0-2,0,3,9,0,1,0,20968.124802701932,1,0,2
1,0,1,5,4-6,1,1,4,0,0,1,30010.956067422434,3,0,2
1,1,0,4,4-6,1,2,8,0,1,1,49655.60416955911,2,0,2
1,1,1,10,>=6,1,3,6,0,0,0,7513.2127914784,2,0,3
0,0,0,4,4-6,0,4,7,1,0,3,29280.02929143192,2,1,3
1,0,0,3,2-4,1,1,3,0,0,0,26936.951046510483,2,0,0
1,1,1,4,4-6,1,2,7,0,1,1,20062.048371459507,3,0,2
0,0,0,1,0-2,0,2,7,0,0,0,33957.37066854058,2,1,0
0,0,1,2,2-4,0,2,2,0,0,1,24849.68641696661,0,2,3
1,1,0,3,2-4,0,2,5,0,0,1,34020.0381704686,1,0,2
1,1,1,5,4-6,1,3,6,0,1,0,34672.832784407015,2,0,2
0,0,1,2,2-4,0,1,6,0,0,0,31582.511355130795,2,2,1
0,1,0,2,2-4,0,0,2,0,0,1,614.9951694509327,1,2,1
0,1,1,4,4-6,1,2,6,0,0,0,40682.727262832945,1,0,1
1,1,1,5,4-6,1,4,6,1,0,1,22561.982039313814,3,0,3
1,0,1,9,>=6,0,2,5,0,0,0,35541.65300578868,1,0,3
1,1,1,5,4-6,1,3,9,0,0,0,35589.666159637716,2,0,2
0,1,0,0,0-2,0,1,4,0,0,0,28295.47021396408,0,0,0
0,0,1,5,4-6,0,3,10,0,0,0,41595.67194702474,2,0,3
1,0,1,1,0-2,1,3,9,0,0,1,25481.92135943489,2,3,2
1,0,1,5,4-6,1,2,6,0,0,0,58774.893260694604,3,0,2
0,0,0,4,4-6,0,4,10,1,0,2,25508.216301138687,1,1,2
1,0,0,3,2-4,0,4,6,1,0,1,37776.26342567297,2,0,1
0,1,1,4,4-6,1,4,7,1,1,1,31288.697475541343,3,0,3
0,1,1,5,4-6,0,4,7,1,0,1,25439.008346614304,1,1,2
1,0,0,6,>=6,1,1,5,0,0,1,56409.37689537904,2,0,1
0,1,0,1,0-2,0,4,9,0,1,0,14034.441761715829,0,1,2
0,0,1,5,4-6,1,1,6,0,0,0,15595.389315775818,3,0,3
1,0,1,5,4-6,1,1,5,0,0,0,31665.520439927495,2,0,1
1,0,1,5,4-6,1,3,8,0,0,1,38666.13846195306,3,0,1
0,0,1,4,4-6,0,2,8,0,0,0,16402.441836997736,1,0,3
0,0,0,0,0-2,0,0,4,0,0,1,17846.853009173923,1,0,3
0,1,0,0,0-2,0,2,6,0,0,0,7087.195618287202,0,0,0
1,1,1,5,4-6,1,3,7,0,1,0,28836.886347400192,3,0,2
1,1,0,3,2-4,0,0,4,0,0,0,35411.97591600524,1,0,0
1,1,1,5,4-6,1,4,9,1,1,1,56182.06898403376,2,0,2
1,0,0,2,2-4,0,1,6,0,0,1,38469.47894792631,1,0,2
0,1,1,4,4-6,1,2,5,0,1,1,69543.69902415301,2,0,2
0,0,1,3,2-4,0,4,10,1,1,0,28522.35674352622,2,2,1
0,0,0,1,0-2,0,0,3,0,0,0,11315.682759201552,1,1,2
0,1,0,0,0-2,0,2,4,0,0,0,52990.4004765953,0,1,2
0,0,1,7,>=6,0,2,4,0,0,1,42334.515739330796,1,1,2
1,0,0,4,4-6,0,1,3,0,0,0,25577.858118240012,2,2,1
0,1,0,3,2-4,0,2,7,0,0,0,21611.54487686943,1,0,1
1,1,1,7,>=6,1,2,8,0,0,0,55113.94316840269,3,0,3
0,1,0,3,2-4,0,2,9,0,0,0,38269.58436314756,1,2,2
1,0,1,4,4-6,1,2,7,0,1,1,56368.12414365975,3,0,2
1,1,1,10,>=6,1,3,7,0,0,2,9763.05518251537,3,0,1
1,1,1,3,2-4,1,3,7,0,0,0,51693.46245811055,3,0,2
1,0,1,3,2-4,1,3,8,0,1,0,21616.76769265509,3,0,2
1,0,1,5,4-6,1,3,9,0,1,4,21346.260591804417,3,0,2
0,1,0,1,0-2,1,1,6,0,0,0,56533.269168918945,0,0,1
1,1,1,3,2-4,1,2,10,0,0,0,34785.485226973076,3,0,2
0,0,1,2,2-4,0,0,5,0,0,0,15359.52358474774,0,0,2
0,0,0,1,0-2,0,2,8,0,0,1,28945.47849054575,0,0,0
0,1,1,4,4-6,1,2,6,0,1,1,43478.905210466524,1,0,1
1,1,1,5,4-6,0,4,6,1,0,1,57582.816858743856,1,0,3
1,1,1,6,>=6,1,3,7,0,1,0,25062.842163995818,3,0,1
1,1,1,4,4-6,1,4,8,1,0,0,52274.086480389524,2,0,2
1,0,0,0,0-2,1,1,3,0,0,0,35572.946589455045,1,0,2
0,1,1,4,4-6,1,4,8,1,1,1,37050.29066137422,1,0,3
1,1,0,3,2-4,1,3,9,0,0,2,51074.52580678341,3,1,1
1,0,0,2,2-4,1,2,7,0,1,1,11642.218354180459,1,1,1
1,1,1,8,>=6,1,4,8,1,1,0,39981.716212192834,3,0,2
0,0,0,2,2-4,0,2,8,0,0,0,31827.766607599922,1,0,1
1,1,1,3,2-4,1,1,4,0,0,1,52952.02415814371,3,0,3
1,0,1,0,0-2,0,2,6,0,0,0,14560.062320947176,1,0,2
1,0,0,3,2-4,0,2,7,0,1,0,20181.3132853083,3,0,2
0,1,0,1,0-2,0,3,5,0,0,1,35050.68410240245,1,2,0
1,1,1,7,>=6,1,4,8,1,0,1,50516.27851862833,3,0,2
1,0,1,6,>=6,0,1,5,0,0,2,28262.728025265416,3,0,2
0,1,1,3,2-4,1,2,7,0,0,1,36180.16537165303,2,0,2
1,0,0,6,>=6,1,1,6,0,0,0,2503.3148977181263,2,1,3
0,0,0,0,0-2,0,3,6,0,1,1,20153.558786449783,0,1,2
0,0,1,2,2-4,1,2,7,0,1,0,47637.34957953327,2,1,2
0,0,0,2,2-4,0,0,4,0,0,0,23608.94406947486,0,1,1
1,0,1,4,4-6,1,1,4,0,0,1,41543.49654544673,2,0,3
0,0,0,2,2-4,0,0,5,0,0,1,21868.339553450845,0,1,2
0,0,0,1,0-2,0,0,2,0,0,1,22883.96728216391,0,1,1
0,0,0,2,2-4,0,1,6,0,0,0,35064.121138985036,0,0,2
1,1,0,2,2-4,1,0,2,0,0,0,11802.746027654535,2,0,2
0,1,1,2,2-4,1,2,5,0,1,1,16524.774023556074,3,0,2
1,1,1,4,4-6,1,3,7,0,1,0,15363.180964188443,2,0,3
1,0,0,5,4-6,1,3,6,0,0,2,21741.46573941034,3,0,2
1,1,1,6,>=6,1,4,8,1,0,0,25843.36820055245,2,0,3
0,0,0,4,4-6,1,1,4,0,0,0,39997.201700285616,0,3,1
1,0,0,2,2-4,1,1,7,0,0,2,27010.770454609377,1,0,1
0,0,0,2,2-4,0,2,6,0,0,0,0,1,1,3
0,0,0,1,0-2,0,1,3,0,1,1,7916.921262019601,2,1,1
0,0,0,2,2-4,0,3,8,0,0,2,12203.906040849226,0,2,1
0,0,0,4,4-6,0,3,8,0,0,1,34824.12072224424,1,0,1
0,0,0,3,2-4,1,3,9,0,0,1,27400.23323735749,0,0,2
0,0,1,5,4-6,0,2,7,0,0,1,47428.34389494492,2,0,3
1,1,1,6,>=6,1,3,5,0,1,1,37636.76119584788,1,0,2
1,0,1,7,>=6,1,1,3,0,0,1,59036.48940737694,3,0,3
1,1,1,6,>=6,1,4,8,1,1,1,49529.85103953147,3,0,1
0,1,0,2,2-4,0,2,7,0,0,0,35445.298536783426,1,1,3
1,0,0,3,2-4,0,2,6,0,0,0,57348.83207172151,1,0,2
1,1,1,7,>=6,1,4,9,1,0,0,34887.560595006355,3,0,2
0,1,1,5,4-6,1,2,6,0,1,0,55201.71337451757,2,0,1
0,1,0,1,0-2,0,1,5,0,0,1,27373.15715402305,1,0,2
0,0,0,1,0-2,0,2,6,0,0,0,21308.4928271236,0,2,1
0,0,1,1,0-2,0,0,2,0,0,1,5761.346585246356,1,0,1
1,0,0,3,2-4,0,2,6,0,1,0,32277.10638924304,2,0,1
1,0,1,4,4-6,1,3,6,0,0,0,39055.136905202584,3,0,2
1,1,1,2,2-4,1,4,7,1,0,0,32723.619683495708,1,0,2
0,0,0,1,0-2,0,0,3,0,0,0,28568.183332130353,0,1,1
0,1,1,3,2-4,0,4,9,1,1,2,28141.17918286625,2,0,3
0,1,1,6,>=6,0,4,8,1,1,0,47149.45121027631,1,2,2
0,1,0,4,4-6,0,3,4,0,0,0,15449.600864998341,1,2,1
0,1,0,1,0-2,0,3,6,0,0,0,0,0,0,1
0,0,0,3,2-4,0,1,6,0,0,2,23232.681744060294,1,0,1
1,0,0,1,0-2,0,1,7,0,0,1,10161.085120292126,2,0,2
0,1,0,3,2-4,0,1,7,0,0,1,29455.34878153196,1,1,1
1,0,0,5,4-6,0,1,4,0,0,0,38130.74351761977,1,0,2
1,1,0,1,0-2,1,2,7,0,0,0,63145.18187713499,2,0,3
1,0,0,4,4-6,0,3,6,0,0,0,62890.04806581911,3,2,1
0,1,1,1,0-2,1,3,6,0,0,3,55937.59381225173,2,0,2
1,1,1,4,4-6,1,1,3,0,0,1,41136.69635451849,3,0,2
1,0,0,1,0-2,1,2,6,0,0,1,13377.435541589299,2,0,0
0,0,1,2,2-4,0,4,8,1,1,1,60306.173976882004,1,1,3
0,0,0,3,2-4,1,2,5,0,1,0,30519.336484245905,1,1,1
1,0,0,3,2-4,0,2,7,0,0,1,47188.023058440376,1,0,2
1,0,0,0,0-2,1,2,5,0,0,0,42775.71612714425,1,0,1
1,0,0,3,2-4,0,3,6,0,0,2,36292.21666984772,2,0,1
1,0,0,7,>=6,0,3,8,0,0,0,55561.753901303746,2,0,2
0,1,1,4,4-6,0,2,4,0,0,0,16839.402273035743,2,0,3
0,1,0,3,2-4,0,4,9,0,1,0,3848.216827185741,0,0,3
0,1,1,6,>=6,1,3,5,0,0,1,25006.79885961194,2,2,2
0,1,1,4,4-6,0,2,6,0,0,2,42860.64846325176,2,0,1
0,0,0,0,0-2,0,1,6,0,0,0,0,2,3,0
1,0,0,5,4-6,0,3,5,0,0,1,9331.664806943103,2,1,0
0,0,0,4,4-6,0,3,7,0,1,1,41428.406568872786,0,2,2
0,0,0,1,0-2,0,2,4,0,0,1,35503.947740954245,2,0,2
1,0,1,0,0-2,0,3,5,0,0,0,49504.37036961719,2,0,0
1,1,0,2,2-4,1,2,4,0,0,0,22221.027851447754,2,0,3
1,1,1,2,2-4,1,4,9,1,1,1,11975.368261112286,3,0,2
0,0,0,1,0-2,0,0,6,0,0,2,17465.20909183851,2,0,2
0,1,1,5,4-6,0,1,5,0,0,0,32346.603747499426,2,0,1
0,1,1,8,>=6,1,4,7,1,0,1,30941.42004461963,2,1,2
1,0,1,5,4-6,0,3,7,0,1,0,47953.968337995684,3,0,1
0,0,0,1,0-2,0,2,6,0,0,1,38534.319654346386,1,1,2
1,1,0,2,2-4,1,2,7,0,0,1,11028.332535976206,1,0,0
0,0,0,2,2-4,0,2,6,0,0,0,44174.10777120224,3,1,1
0,1,0,0,0-2,0,2,7,0,0,0,31800.73321798189,1,1,1
1,0,0,4,4-6,0,1,8,0,0,1,38518.381396101286,3,0,1
0,0,0,2,2-4,1,1,5,0,1,0,10412.886571434505,0,0,3
1,1,1,7,>=6,1,4,9,1,0,0,60905.62511495719,2,0,2
0,1,0,2,2-4,0,4,7,0,0,0,48023.47995582732,1,2,1
1,0,0,0,0-2,1,2,6,0,0,1,38218.37339270653,1,0,2
0,0,0,2,2-4,0,0,6,0,0,3,8235.989699981026,2,2,1
0,1,0,0,0-2,0,2,5,0,0,0,49633.31138143448,1,1,2
0,1,0,0,0-2,0,3,6,0,0,0,25698.83715550211,0,0,1
0,0,1,8,>=6,1,1,4,0,0,1,36196.53449435153,1,1,3
0,0,1,1,0-2,0,2,5,0,0,1,47139.73956866798,1,0,1
0,0,0,0,0-2,0,2,7,0,0,1,32753.86423093199,1,1,3
1,1,1,6,>=6,1,1,2,0,0,1,14114.310854477659,3,0,2
1,1,1,4,4-6,1,4,7,0,0,0,41631.016692379206,3,0,3
0,0,1,1,0-2,0,3,8,0,0,0,51529.70211740729,3,1,2
1,1,1,1,0-2,1,3,8,0,1,1,40779.32352947065,3,0,0
1,0,0,4,4-6,0,2,4,0,0,0,12779.809238410238,1,1,2
1,1,0,5,4-6,0,3,6,0,0,1,23101.313494125454,2,0,0
0,0,0,5,4-6,0,1,6,0,0,0,58888.49635499438,0,1,1
1,1,1,5,4-6,1,2,8,0,0,0,26771.90318457377,3,0,2
0,1,0,3,2-4,0,2,4,0,0,1,21013.717312471876,2,0,1
0,0,0,1,0-2,0,1,6,0,0,1,29639.74001283395,0,2,1
1,0,0,2,2-4,1,1,4,0,0,0,52720.24080738022,0,0,2
1,1,1,4,4-6,1,3,8,0,1,0,43265.56383055494,3,0,1
0,1,1,4,4-6,1,3,6,0,0,0,19242.405510488294,3,0,3
0,1,1,4,4-6,0,4,10,1,0,0,17629.385906772262,2,0,2
1,0,1,3,2-4,1,0,2,0,0,3,46097.177204628526,3,0,3
1,0,0,3,2-4,0,1,5,0,0,1,23823.611635145666,2,0,1
1,0,1,2,2-4,0,1,4,0,0,1,15339.981143316187,1,0,2
0,1,1,7,>=6,0,4,7,1,1,1,44341.53745590058,1,1,2
1,0,1,3,2-4,1,3,9,0,1,4,51056.52506932921,3,0,3
1,1,0,4,4-6,1,3,7,0,0,0,12181.875231528658,1,0,3
1,1,1,3,2-4,1,4,8,1,1,1,54243.56173278776,3,0,1
0,0,1,3,2-4,1,1,4,0,0,1,47350.40066276174,1,0,2
1,0,1,3,2-4,0,2,6,0,1,1,25660.20878768312,2,1,2
0,0,0,4,4-6,0,1,4,0,0,0,23591.54526043724,0,1,3
1,1,1,8,>=6,1,1,4,0,0,0,34531.858002840156,2,0,3
0,0,0,1,0-2,1,1,8,0,0,0,2984.013589517461,0,0,0
0,1,1,1,0-2,1,4,7,1,1,1,25716.65560564248,1,0,2
1,1,0,1,0-2,0,1,6,0,0,0,53869.073413693215,2,0,1
0,0,1,3,2-4,0,4,6,1,0,0,58000.53661930591,1,0,2
1,1,1,3,2-4,1,3,7,0,0,0,42383.11116098019,2,0,1
1,0,0,2,2-4,0,2,6,0,0,1,9380.647470057644,1,0,0
1,0,1,5,4-6,1,3,9,0,1,0,28279.024775137485,2,0,3
0,0,0,1,0-2,0,3,9,0,0,2,0,2,0,2
0,1,1,6,>=6,0,3,5,0,0,1,51905.20202359124,2,1,1
1,0,1,3,2-4,0,2,6,0,1,0,43510.02362995385,2,0,2
0,1,0,2,2-4,0,1,4,0,0,0,38425.382345799895,1,0,1
0,0,0,1,0-2,1,2,5,0,0,0,45080.63925694718,1,2,0
0,1,1,3,2-4,1,2,7,0,0,0,40832.00361824677,1,0,2
0,1,1,1,0-2,0,3,5,0,0,0,38164.733593389225,1,1,2
1,1,1,5,4-6,1,3,8,0,0,0,31065.137772076887,2,0,2
0,0,0,1,0-2,0,1,8,0,0,0,16307.92141474498,1,1,2
0,0,1,3,2-4,1,1,4,0,0,1,48060.08922834552,1,3,3
1,1,1,3,2-4,1,4,9,1,0,1,61507.093673992655,1,0,1
1,1,0,2,2-4,0,2,8,0,0,2,13588.659304102734,1,0,1
0,0,0,2,2-4,0,1,5,0,0,1,30646.501742525652,2,3,0
0,0,1,1,0-2,0,2,5,0,1,0,19901.838265890103,1,1,2
1,1,0,4,4-6,1,3,5,0,1,1,4744.554252550963,3,0,2
1,1,0,3,2-4,1,2,8,0,0,0,23644.290757046874,1,0,0
1,0,0,3,2-4,0,1,7,0,0,0,42177.51015926011,3,0,2
0,0,0,1,0-2,0,1,8,0,0,0,0,0,1,2
1,0,0,3,2-4,1,2,7,0,0,0,10195.004546568194,1,0,1
1,0,1,7,>=6,1,2,4,0,1,0,60638.97950291567,3,0,2
1,0,0,2,2-4,0,1,5,0,0,0,32613.475021505357,2,0,0
1,0,0,4,4-6,1,1,3,0,0,0,13048.284872285425,2,2,3
1,0,1,5,4-6,0,2,5,0,1,1,41506.630881486344,2,0,2
1,0,1,2,2-4,1,2,7,0,0,2,30122.87855434117,3,0,3
1,1,1,4,4-6,1,4,10,1,0,1,76465.0724857639,2,0,3
0,0,1,3,2-4,0,2,7,0,0,0,35258.89268826479,3,1,3
1,0,0,1,0-2,1,0,3,0,0,0,25132.235104028514,2,0,3
0,1,0,2,2-4,0,3,10,0,1,0,27923.67837339934,1,0,1
0,1,0,4,4-6,0,0,1,0,0,1,36952.796424712404,0,2,1
0,1,0,3,2-4,0,2,5,0,0,0,27029.246176479224,1,0,3
1,0,1,4,4-6,1,2,8,0,1,0,74943.62268127559,3,0,3
0,0,1,1,0-2,0,1,6,0,0,1,43561.04657986972,1,2,1
0,0,0,3,2-4,0,2,5,0,0,0,40735.67397154338,2,2,0
0,0,0,2,2-4,0,3,4,0,0,0,23164.674590563256,0,1,1
1,1,1,3,2-4,1,3,7,0,0,3,57436.433141324844,3,0,2
0,1,1,7,>=6,0,2,4,0,1,3,42749.21386668785,2,0,3
1,0,0,4,4-6,1,3,8,0,1,1,55127.05080289247,3,0,1
0,0,0,1,0-2,1,2,6,0,1,1,40216.54945808724,1,0,1
0,0,0,3,2-4,0,3,8,0,0,1,34274.270414445375,0,1,1
0,0,0,0,0-2,0,0,3,0,0,2,16962.40127573554,1,1,2
0,0,1,2,2-4,0,1,7,0,0,0,35564.482467364025,1,1,2
0,0,0,2,2-4,1,2,4,0,0,0,29299.02944737611,1,0,1
1,1,1,3,2-4,1,4,8,1,0,0,27676.79486796773,3,0,3
0,1,1,4,4-6,1,3,7,0,0,0,41716.122334234744,2,0,1
0,1,1,3,2-4,1,3,8,0,0,0,17754.78164292275,1,0,1
0,1,1,6,>=6,1,3,7,0,0,1,32993.30146086869,1,0,2
1,1,1,5,4-6,1,3,9,0,0,0,14566.333685312602,3,0,2
0,0,1,2,2-4,1,4,9,1,0,1,35800.77118576147,1,0,1
1,0,0,1,0-2,0,2,3,0,0,1,33046.774084861005,2,0,0
0,1,1,5,4-6,0,3,4,0,0,0,39239.58773645342,2,2,3
0,1,1,3,2-4,1,2,9,0,0,0,24429.082963770255,1,1,2
0,0,1,4,4-6,0,3,8,0,0,1,54849.804294333204,1,0,2
1,0,0,2,2-4,1,2,5,0,0,0,12865.807298896741,2,1,2
0,1,1,6,>=6,1,3,6,0,0,0,19707.90160877099,3,0,2
0,1,1,5,4-6,0,3,6,0,0,0,31603.215692708596,3,0,2
1,1,1,4,4-6,1,3,7,0,1,0,49400.90196252635,3,0,2
1,0,1,8,>=6,1,4,7,1,1,0,59489.35261216885,3,0,3
1,1,1,1,0-2,1,3,5,0,1,1,50764.67595162419,2,0,2
1,0,1,5,4-6,0,3,5,0,0,1,27596.10475525799,3,0,3
1,1,1,4,4-6,1,2,5,0,1,0,62123.461425095535,3,0,2
1,0,1,4,4-6,0,3,9,0,0,0,43242.70669983483,3,0,2
0,0,1,4,4-6,0,2,5,0,0,0,27931.006895229024,1,0,1
1,1,0,1,0-2,1,1,4,0,0,0,44132.30540187741,2,0,1
1,1,0,4,4-6,1,1,3,0,0,0,33088.20889167569,2,0,2
1,0,1,2,2-4,1,1,2,0,0,0,17115.217277435273,2,0,2
0,0,1,4,4-6,0,2,8,0,0,0,39578.53576926024,1,4,2
1,0,0,5,4-6,0,1,6,0,0,2,19529.438931435478,2,0,1
1,0,0,0,0-2,0,1,3,0,0,1,28276.45420878308,2,1,1
1,0,0,2,2-4,0,1,5,0,0,0,21730.41371806598,1,1,2
0,1,1,2,2-4,1,3,9,0,1,0,33776.61839545271,2,1,2
0,1,1,6,>=6,1,1,5,0,0,0,23577.29196358291,2,0,3
0,0,0,1,0-2,0,2,6,0,0,0,40517.65156109244,1,2,2
1,1,0,7,>=6,1,4,7,0,0,1,25453.673694532794,1,0,1
1,0,0,8,>=6,0,2,6,0,0,1,13258.002709781671,1,0,2
1,1,0,4,4-6,1,3,5,0,0,1,20359.439653557652,2,0,3
1,1,1,4,4-6,1,3,9,0,0,1,31452.674919365316,3,0,2
1,1,0,4,4-6,1,2,6,0,0,1,30016.00810040065,2,0,2
0,0,1,1,0-2,0,0,4,0,0,0,35839.69248377447,0,0,1
0,0,0,4,4-6,0,3,8,0,0,1,13857.074339533438,1,2,2
0,1,1,2,2-4,1,2,4,0,1,1,46724.58398975384,0,0,2
1,0,0,3,2-4,0,3,7,0,0,1,38217.26841698921,1,1,1
1,0,0,1,0-2,0,2,4,0,1,0,14224.750054913318,1,1,3
0,1,0,1,0-2,0,0,4,0,0,1,29470.136926667474,1,3,3
1,0,1,5,4-6,1,1,6,0,0,0,49163.483795993016,3,0,3
0,0,1,4,4-6,0,2,6,0,0,2,49723.8177282202,1,0,1
0,1,0,2,2-4,1,4,6,1,0,0,51197.73224837294,2,0,2
1,0,0,4,4-6,1,2,7,0,1,1,51964.549880116625,3,1,2
0,1,0,4,4-6,0,2,6,0,1,0,24158.809503401608,1,0,2
1,1,0,2,2-4,1,2,6,0,0,0,28197.129408364293,0,0,1
1,1,1,6,>=6,1,4,9,1,0,0,65500.24007545839,2,0,2
1,0,1,8,>=6,1,3,9,0,1,0,38898.23647264062,2,0,2
1,0,1,5,4-6,0,4,8,1,0,0,37148.768227022796,3,0,3
1,1,1,2,2-4,1,3,7,0,1,4,36320.39444183048,3,0,2
1,1,1,2,2-4,1,3,8,0,0,1,11106.589492442072,3,0,3
1,0,1,4,4-6,0,3,6,0,0,0,23870.599656409504,1,3,2
0,1,1,4,4-6,1,2,6,0,0,1,38515.13898666158,1,0,2
1,0,0,2,2-4,1,3,7,0,1,1,27485.262555961956,2,1,1
0,1,0,1,0-2,1,2,8,0,0,0,60566.58888741418,0,0,2
1,1,1,6,>=6,1,3,8,0,0,1,56125.45698921053,3,0,2
1,0,0,2,2-4,0,3,9,0,0,0,13859.952536758243,2,1,1
0,1,0,2,2-4,0,3,6,0,1,1,21467.822539692766,0,0,1
1,1,0,1,0-2,0,3,7,0,1,0,34028.24046992844,1,0,1
1,1,0,1,0-2,1,3,8,0,1,0,33275.452904390964,3,0,0
1,0,1,7,>=6,1,3,8,0,1,1,33363.96301033455,3,1,1
0,1,0,0,0-2,0,3,8,0,0,1,52451.39489171608,0,1,3
1,1,1,5,4-6,1,3,5,0,0,0,52690.89141498822,3,0,2
1,1,1,9,>=6,1,1,6,0,1,3,48694.12802942434,2,0,2
1,1,1,5,4-6,1,4,8,1,1,2,60855.749217648394,3,0,2
1,1,1,6,>=6,1,1,5,0,0,0,31689.66972203808,3,0,3
0,1,0,5,4-6,0,3,8,0,0,0,54273.807787098456,2,1,0
