sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,0,1,0-2,0,3,8,0,0,0,39313.89355692873,1,2,3
0,0,1,5,4-6,0,3,8,0,0,1,31118.016330013867,1,1,0
0,0,0,1,0-2,0,1,5,0,0,1,37122.56021597961,1,2,1
1,0,1,4,4-6,1,2,6,0,0,1,22752.503693861203,3,1,2
1,0,1,3,2-4,1,2,6,0,0,0,40565.03680771306,3,0,2
1,1,1,7,>=6,1,4,6,1,0,1,35326.401013020324,3,0,3
0,0,0,2,2-4,0,2,5,0,0,1,18910.36888986595,1,1,2
1,0,0,2,2-4,0,2,8,0,0,0,45256.167677461446,0,0,0
1,0,0,0,0-2,1,1,7,0,0,0,38926.02819034387,2,1,1
1,1,1,3,2-4,1,2,7,0,0,2,29545.351906389664,1,0,2
0,0,1,1,0-2,0,1,6,0,0,0,42217.377134609065,2,0,2
0,1,0,2,2-4,0,2,5,0,0,2,20496.63182211163,1,1,2
1,0,1,5,4-6,1,3,6,0,1,0,47171.71036481681,2,1,2
0,1,0,3,2-4,0,2,7,0,0,2,17839.537034236935,0,4,3
0,1,1,1,0-2,0,2,9,0,1,1,31440.385579816208,2,0,2
1,1,1,5,4-6,1,1,7,0,0,0,63249.4544928424,1,0,2
0,1,1,8,>=6,1,3,9,0,0,1,14575.297821692508,2,1,3
0,0,0,1,0-2,0,2,5,0,0,1,43808.19045921418,2,1,2
0,0,0,3,2-4,0,0,3,0,0,1,31350.540746420396,2,0,1
0,0,1,5,4-6,0,2,7,0,0,0,34694.64354732497,1,0,2
1,1,1,7,>=6,1,3,5,0,0,0,55432.11175866684,3,0,2
1,0,0,0,0-2,0,1,4,0,0,0,31136.9398183572,2,2,1
1,0,0,4,4-6,0,1,6,0,0,0,38856.03336291011,3,0,2
1,1,0,5,4-6,0,1,6,0,0,0,37064.34665032331,1,0,2
1,1,1,6,>=6,1,2,5,0,0,0,41699.47005737751,2,0,1
0,0,1,2,2-4,0,3,8,0,0,4,33079.406538632706,2,2,2
0,0,0,1,0-2,0,1,6,0,0,0,17487.02955955568,1,1,1
1,1,1,8,>=6,1,3,8,0,0,1,47599.11927231367,3,0,3
1,1,1,3,2-4,1,1,5,0,0,2,53028.3857653958,3,0,2
1,1,0,2,2-4,1,1,6,0,0,0,24870.33152556706,3,0,2
0,1,0,4,4-6,1,2,6,0,0,0,44775.14516323512,1,0,1
0,1,0,5,4-6,1,2,6,0,0,1,5373.7187100778465,1,0,2
0,0,0,3,2-4,0,2,4,0,0,1,29749.78451049843,0,1,3
1,0,0,1,0-2,1,1,3,0,0,0,52579.08414169877,3,0,2
1,1,1,10,>=6,1,4,8,1,1,1,56292.062669255974,2,0,2
1,1,1,5,4-6,1,4,9,1,0,0,53149.17172884513,1,0,3
0,0,1,9,>=6,0,4,8,1,1,1,34407.089560960136,3,0,1
0,1,0,2,2-4,0,2,9,0,1,1,8746.816436559628,1,0,1
1,1,0,3,2-4,0,3,4,0,0,2,40555.83777665486,1,0,1
0,1,1,2,2-4,1,4,7,1,0,0,28086.176335317876,2,1,1
0,0,1,3,2-4,1,3,9,0,1,2,56413.22108268573,2,0,2
1,1,1,3,2-4,1,3,7,0,1,0,29850.64786540066,2,0,2
1,0,1,6,>=6,1,2,5,0,0,1,61869.45103937344,3,1,2
0,0,0,1,0-2,0,1,4,0,0,0,14900.3356332989,1,2,2
1,0,0,4,4-6,1,3,6,0,1,1,51115.22718403679,1,0,1
1,1,0,5,4-6,0,1,6,0,0,0,24011.47887874937,1,0,3
0,0,1,4,4-6,0,2,6,0,0,1,17294.336226848136,0,2,2
1,1,1,6,>=6,1,3,7,0,1,1,55515.55330787784,2,0,3
0,1,1,10,>=6,1,4,8,1,1,2,33529.80629423683,1,0,3
1,1,1,3,2-4,1,2,3,0,0,0,31871.910505398213,3,0,1
1,1,1,2,2-4,1,3,7,0,0,0,52955.82366612368,2,0,3
1,0,1,8,>=6,1,2,5,0,1,1,35388.267321517575,1,0,2
0,0,0,1,0-2,0,0,2,0,0,1,14800.041504216755,0,1,0
0,1,1,6,>=6,1,3,6,0,1,0,65253.44260562961,1,0,3
0,0,0,3,2-4,0,1,6,0,0,0,14662.615684580673,0,1,2
0,1,0,2,2-4,0,1,4,0,0,3,16748.539720282577,0,1,2
1,1,1,3,2-4,1,2,5,0,1,1,49908.04969633726,2,0,3
0,1,1,7,>=6,1,3,5,0,0,0,23240.095192864712,3,0,2
0,0,0,3,2-4,0,1,6,0,0,1,32954.956800833825,1,0,2
0,1,0,3,2-4,0,2,4,0,0,0,25481.657586966045,1,0,1
0,1,1,1,0-2,1,3,8,0,0,0,37852.51263419549,1,0,1
0,0,0,5,4-6,0,0,4,0,0,0,15037.261524960257,0,0,2
1,0,0,4,4-6,1,3,9,0,0,0,29943.926181233164,2,1,3
0,0,1,5,4-6,0,2,6,0,0,1,10399.162111059777,1,0,2
1,1,1,6,>=6,1,1,7,0,0,0,37002.933865214756,3,0,2
1,0,1,7,>=6,1,4,8,1,0,1,37172.08985483963,3,1,1
1,0,1,6,>=6,1,2,4,0,0,0,46827.1124482921,3,0,2
0,1,1,4,4-6,0,3,9,0,0,0,36571.82894961068,1,0,3
0,1,1,4,4-6,1,4,9,1,0,1,77994.91326666521,1,1,3
0,0,1,1,0-2,1,3,9,0,1,1,37980.309889651195,1,0,2
1,1,1,9,>=6,1,1,4,0,0,0,37392.70693129971,3,0,1
1,0,1,8,>=6,1,3,8,0,0,1,14556.822107774322,2,0,2
1,1,1,0,0-2,1,3,6,0,1,1,32184.7033032548,2,0,2
1,1,1,8,>=6,1,3,7,0,0,0,49821.73585941788,2,0,2
0,1,0,2,2-4,0,1,5,0,0,1,18267.257615185626,1,2,0
1,1,0,3,2-4,0,2,5,0,1,1,52168.0516058951,0,1,3
1,0,1,3,2-4,1,2,4,0,1,1,51069.65538594339,3,0,3
0,0,0,1,0-2,0,2,4,0,1,0,31701.820835905808,0,0,2
1,1,1,3,2-4,1,1,4,0,0,1,63347.76102592359,2,0,3
0,0,0,0,0-2,0,3,9,0,0,0,20880.86282160944,1,0,3
0,1,1,2,2-4,1,3,3,0,0,1,27753.170094584602,2,0,2
1,1,1,6,>=6,1,2,6,0,0,1,26376.43705942567,3,0,3
0,0,0,3,2-4,0,1,4,0,0,0,25087.725441377854,1,3,2
0,1,1,10,>=6,0,4,9,1,1,1,43273.254972016315,2,1,2
0,0,0,2,2-4,0,1,5,0,0,1,22071.2784290718,0,1,1
1,0,1,2,2-4,1,4,8,1,1,1,59053.51225118922,2,0,1
1,0,1,6,>=6,1,2,5,0,0,2,37055.45956763902,2,0,3
0,1,0,3,2-4,0,1,4,0,0,0,44419.83178826505,1,0,2
1,0,0,1,0-2,0,1,6,0,0,0,0,3,2,2
1,1,1,3,2-4,1,4,9,1,1,2,40327.25714606233,3,0,2
1,1,1,8,>=6,1,2,3,0,0,0,38052.636056633804,2,0,3
1,0,0,4,4-6,0,2,8,0,0,0,29414.466596285918,1,1,1
1,1,1,4,4-6,1,1,5,0,0,1,28711.11161044654,3,0,2
0,1,0,2,2-4,0,1,6,0,0,0,65217.15292864818,1,1,2
1,0,0,3,2-4,0,1,7,0,0,2,24386.83080771148,2,1,3
0,0,1,3,2-4,0,1,4,0,1,0,17184.337946780688,0,1,1
1,1,1,4,4-6,1,4,7,1,0,1,15521.406520087126,3,0,2
0,1,0,2,2-4,0,4,7,0,0,0,58290.66523437493,1,2,1
0,0,0,1,0-2,0,1,5,0,0,0,1763.5207791249923,0,1,0
0,0,0,9,>=6,1,2,8,0,0,1,51879.62275097768,1,0,3
1,1,1,5,4-6,1,3,9,0,1,1,42094.85054853317,3,0,2
0,1,0,1,0-2,0,1,5,0,0,0,29467.390385444087,2,2,1
0,0,1,3,2-4,0,2,5,0,0,1,11244.36837562954,2,1,2
0,1,1,1,0-2,1,3,8,0,0,0,37012.590263682825,2,0,2
1,0,0,1,0-2,1,2,4,0,0,0,36755.30607953499,1,0,3
1,1,1,2,2-4,1,3,6,0,1,2,62423.00360897627,2,0,1
1,0,0,2,2-4,0,2,5,0,0,1,16463.192894184904,3,0,2
1,1,0,2,2-4,0,2,4,0,1,1,59018.9070687013,3,0,1
1,1,0,2,2-4,1,1,6,0,0,1,10940.669396098976,3,0,0
1,0,0,4,4-6,1,1,7,0,0,0,71823.26851327084,2,2,2
0,1,0,1,0-2,0,0,2,0,0,1,0,1,1,0
0,1,0,1,0-2,0,1,5,0,1,0,17465.242018768367,1,0,0
0,0,0,3,2-4,0,1,4,0,0,2,17290.062975745917,0,1,1
0,0,0,1,0-2,0,2,6,0,0,3,4134.385368389951,1,1,1
1,1,1,5,4-6,1,4,8,0,1,0,26403.78830478527,3,0,2
0,0,0,5,4-6,0,2,8,0,0,0,9342.198818386554,1,3,2
1,1,1,9,>=6,1,2,5,0,0,3,54663.28163216147,2,0,1
0,0,1,3,2-4,0,2,4,0,0,0,18317.40531126679,1,2,1
1,1,1,5,4-6,1,2,8,0,0,2,36910.60478053506,2,0,0
1,0,0,1,0-2,0,0,4,0,0,0,45839.45930343315,2,2,2
0,1,1,8,>=6,1,2,9,0,1,2,51852.030418803275,2,0,3
0,1,1,3,2-4,1,3,7,0,0,1,22310.26792379663,1,0,2
0,1,0,3,2-4,0,2,3,0,0,0,29223.56421573299,0,0,1
1,0,1,8,>=6,1,3,7,0,1,0,68112.60271208768,3,0,3
0,1,1,3,2-4,1,4,8,1,0,0,63156.34564173028,3,0,3
0,0,0,2,2-4,0,2,5,0,0,1,7478.145212852291,1,2,2
0,0,0,1,0-2,0,2,8,0,1,0,25134.49409678153,2,1,0
1,1,0,1,0-2,0,2,6,0,0,0,27401.79227735812,1,1,2
1,1,1,7,>=6,1,2,7,0,0,2,41000.75810498619,2,0,3
0,1,1,2,2-4,1,3,8,0,0,1,41252.520429914504,3,0,2
1,0,0,3,2-4,0,3,5,0,0,1,45012.24075180768,2,1,3
0,1,0,2,2-4,0,2,4,0,0,1,20671.291366281064,3,1,2
0,0,1,7,>=6,1,4,9,1,0,0,57686.44911052902,1,1,3
0,1,0,3,2-4,0,2,6,0,0,0,23584.13522452127,1,0,2
0,1,0,1,0-2,0,3,7,0,0,0,1637.5000874744437,1,0,1
0,0,1,2,2-4,1,2,5,0,0,0,18883.132987918012,2,0,3
1,1,1,5,4-6,1,3,9,0,1,2,58599.003874277194,3,0,2
0,1,1,7,>=6,0,3,7,0,0,0,70602.89702769756,2,1,2
1,0,1,6,>=6,0,1,5,0,0,0,38734.11181528558,2,0,3
0,1,1,4,4-6,1,2,3,0,0,0,13637.177529616147,2,1,1
0,1,0,1,0-2,0,2,4,0,0,1,37010.49210403451,0,0,2
0,0,1,2,2-4,0,3,8,0,1,0,20955.3780058836,0,1,0
1,0,0,3,2-4,0,3,7,0,0,1,7765.122783425388,1,0,0
0,1,1,1,0-2,0,2,5,0,0,2,67702.41221315792,3,1,2
0,1,1,4,4-6,1,2,8,0,0,3,62093.35733198206,2,1,2
1,1,1,7,>=6,1,3,6,0,1,2,36645.59699231311,3,0,2
0,1,0,3,2-4,1,1,7,0,0,0,21228.51433568454,1,1,2
0,0,1,5,4-6,0,2,7,0,0,1,5178.375603180622,3,1,0
0,0,0,1,0-2,0,2,5,0,0,0,55163.179326575286,0,3,1
0,0,0,4,4-6,0,2,8,0,0,1,16324.020059873179,0,2,2
1,0,1,7,>=6,1,2,4,0,0,0,41620.51385746607,3,0,3
1,0,1,3,2-4,1,3,7,0,0,2,55288.37656605497,2,0,2
0,1,1,5,4-6,1,4,9,1,1,0,45392.1186641803,3,1,0
0,0,0,2,2-4,0,3,8,0,0,0,36285.334765326246,1,2,2
0,1,0,3,2-4,0,1,5,0,0,1,32392.706260863004,1,1,0
0,1,1,4,4-6,1,4,7,1,0,2,34676.38134726461,3,0,3
0,0,1,1,0-2,0,4,6,1,0,1,42923.64407933235,2,0,0
1,1,1,3,2-4,1,1,5,0,0,1,35689.702319883356,3,0,2
0,0,0,1,0-2,0,1,6,0,0,1,50339.67678851094,0,1,3
0,0,1,3,2-4,0,3,9,0,0,0,40944.958505258954,1,1,1
0,1,1,1,0-2,1,2,6,0,0,0,22919.569216354612,0,1,3
0,1,1,2,2-4,0,3,8,0,0,0,18720.600035632735,1,0,0
1,1,1,3,2-4,1,1,6,0,0,0,60015.40412123334,3,0,2
1,0,1,5,4-6,1,2,7,0,0,1,24591.928891656007,3,1,2
1,0,1,3,2-4,1,3,7,0,1,0,23535.73861495872,3,0,2
0,0,0,1,0-2,1,4,7,0,0,0,8431.39654269729,0,1,2
0,0,1,2,2-4,0,2,7,0,0,0,12107.170436503535,1,0,1
1,0,1,1,0-2,1,1,6,0,1,0,12384.85721054707,2,1,2
0,1,0,1,0-2,0,1,7,0,0,0,39169.67238588634,0,0,0
1,1,0,2,2-4,1,2,5,0,0,0,28226.2583777869,1,0,2
1,0,0,1,0-2,1,2,5,0,0,1,24713.04289749513,0,0,2
1,1,0,1,0-2,0,2,5,0,0,0,59096.84427925765,2,0,3
1,1,0,4,4-6,1,3,5,0,0,0,48308.73793374658,3,0,2
0,1,0,4,4-6,0,0,5,0,0,0,27458.92862392129,1,0,1
1,0,0,4,4-6,1,1,4,0,0,0,41162.400698795536,2,0,0
0,0,0,1,0-2,1,1,6,0,0,0,12984.550673802527,0,2,1
0,1,0,2,2-4,0,3,5,0,0,0,46212.022036272036,0,1,3
1,1,1,3,2-4,1,2,6,0,1,1,47364.87696499084,3,0,3
1,0,1,2,2-4,1,4,9,1,1,1,31471.41455129378,3,0,3
1,1,1,1,0-2,1,4,7,1,1,0,44952.05031075446,3,0,1
0,1,0,2,2-4,1,2,5,0,0,0,17649.22717590366,1,0,2
0,0,0,3,2-4,0,3,9,0,1,0,29230.302301288106,0,0,1
0,1,1,3,2-4,1,2,3,0,1,0,33649.22913985373,1,1,2
0,1,0,5,4-6,0,2,5,0,0,1,22014.957699075116,0,2,1
0,0,1,2,2-4,0,3,8,0,0,0,9693.396342782664,1,1,2
1,0,0,2,2-4,0,2,7,0,0,1,49557.205090668685,2,0,0
0,1,1,2,2-4,0,4,10,1,0,0,70975.88721089525,1,1,2
0,0,1,9,>=6,0,2,7,0,1,0,37403.19276104329,2,3,2
0,0,1,3,2-4,1,3,7,0,1,3,22230.746681164655,0,2,3
0,0,0,0,0-2,0,2,5,0,0,0,36457.7806368091,0,0,0
1,1,0,2,2-4,1,4,10,1,0,1,45559.110317542436,2,1,2
0,1,1,1,0-2,1,3,9,0,1,0,60928.08028600681,3,1,3
1,0,0,0,0-2,1,2,6,0,0,0,33132.74213908619,1,1,2
0,0,0,1,0-2,1,0,3,0,0,0,41522.43579839243,1,1,2
0,1,1,5,4-6,1,3,5,0,0,0,45833.82169921355,3,0,2
0,0,1,3,2-4,0,2,6,0,1,0,23155.588894984867,1,1,3
1,0,1,4,4-6,1,2,5,0,0,0,36008.10892163446,3,0,1
0,0,1,4,4-6,0,1,7,0,0,1,42333.08119566455,1,0,3
0,0,0,2,2-4,0,3,6,0,0,0,31795.084263924124,3,2,3
0,1,1,10,>=6,1,2,6,0,0,1,53658.94146215965,0,1,3
1,1,0,5,4-6,1,1,7,0,0,0,0,3,1,2
1,1,1,4,4-6,1,2,6,0,0,1,25057.684288387245,3,0,2
0,1,0,4,4-6,1,3,9,0,0,1,24719.044932772307,1,1,1
1,1,1,6,>=6,1,4,9,1,1,2,30636.61766664162,3,0,2
1,1,1,7,>=6,0,4,9,1,1,0,61401.59849917682,3,0,1
0,1,1,3,2-4,1,2,8,0,1,2,71589.19197606177,1,0,3
0,1,1,6,>=6,1,3,6,0,0,0,45112.06227528441,2,1,3
1,0,1,2,2-4,1,3,5,0,0,0,30765.138627270782,3,1,2
1,1,1,3,2-4,1,4,5,1,0,0,52728.51438996838,3,0,1
1,0,1,2,2-4,1,2,5,0,0,0,62828.94160801878,3,0,1
0,0,0,4,4-6,0,2,5,0,0,0,15302.068556392494,0,2,3
1,0,1,4,4-6,0,4,8,0,0,3,64912.76126391406,2,0,3
1,1,1,3,2-4,1,3,7,0,0,0,31436.432357062848,3,0,1
1,1,1,10,>=6,1,2,5,0,0,1,59692.33668673795,3,0,2
1,1,1,2,2-4,1,2,7,0,0,1,15382.40359519138,3,0,2
1,0,1,1,0-2,1,2,6,0,1,1,35779.01763201876,3,0,2
1,1,0,3,2-4,1,2,6,0,0,0,44077.75402551054,3,0,0
1,1,1,6,>=6,1,2,5,0,1,1,14491.230789499063,2,0,2
1,1,1,8,>=6,1,4,9,1,1,1,39897.27900796908,2,0,1
0,1,1,6,>=6,1,1,5,0,0,0,40627.79567815626,2,1,1
0,1,1,2,2-4,1,4,7,0,0,0,31920.43673120086,2,0,3
1,1,0,2,2-4,0,3,8,0,0,0,37760.26637045498,1,0,0
1,0,0,2,2-4,0,1,4,0,0,0,8134.346212613636,2,4,2
0,0,1,6,>=6,0,2,7,0,0,0,25627.82846095068,1,0,2
1,0,1,3,2-4,0,2,7,0,0,2,35142.17883718541,2,1,3
1,0,1,7,>=6,1,2,5,0,1,0,60474.4485607608,3,0,3
1,1,1,6,>=6,1,3,6,0,1,1,39739.54114036484,0,0,1
1,0,1,4,4-6,1,0,4,0,0,0,26451.171771213794,1,0,0
1,1,1,5,4-6,0,4,9,1,1,0,30459.132685755212,3,0,2
1,0,0,2,2-4,0,1,7,0,0,1,25440.033630428406,0,0,1
0,0,1,5,4-6,0,0,4,0,0,1,20593.370898530557,1,1,3
1,1,1,3,2-4,1,4,9,1,0,1,75423.71639452997,2,0,2
0,1,1,4,4-6,0,2,7,0,0,0,36225.688957956445,3,0,1
1,0,1,6,>=6,1,2,6,0,1,0,35578.03170914354,1,0,2
1,0,0,5,4-6,1,1,4,0,0,0,20875.90330827009,2,2,0
0,0,0,2,2-4,0,3,9,0,0,0,39995.042910043936,0,1,1
0,0,0,0,0-2,0,2,6,0,0,1,39228.00894923597,0,1,1
1,0,1,3,2-4,1,2,6,0,0,0,59794.27190836975,2,0,3
1,1,1,6,>=6,1,3,9,0,0,0,33813.899855704265,2,0,2
0,1,0,1,0-2,0,1,3,0,0,0,2531.5051743348376,0,1,1
0,0,0,4,4-6,0,2,5,0,0,2,21444.67311114371,1,0,0
0,1,1,6,>=6,1,3,5,0,0,0,62611.43374463711,0,0,2
0,1,1,1,0-2,1,3,8,0,0,0,32628.007188468342,0,0,1
1,0,1,6,>=6,1,4,9,1,1,0,41301.62236735524,3,0,3
1,1,0,2,2-4,0,2,6,0,1,1,55182.47294405221,3,0,2
0,1,1,3,2-4,0,3,6,0,0,1,30631.645613299006,1,0,2
0,0,1,5,4-6,1,3,5,0,1,2,17837.25804413716,2,2,3
0,0,1,0,0-2,1,2,5,0,0,0,21356.472655486035,2,2,0
0,1,1,3,2-4,1,2,6,0,0,0,27954.50779204489,2,1,3
1,1,1,5,4-6,1,3,10,0,1,1,55811.395720578126,2,0,3
0,0,1,4,4-6,0,3,8,0,0,0,28303.429208411737,2,3,2
0,1,1,1,0-2,0,4,8,1,0,0,29217.726879267786,2,0,2
0,0,0,1,0-2,0,3,7,0,1,0,16101.964782187668,1,1,1
0,0,1,8,>=6,0,4,10,1,1,2,23017.48483944567,1,0,1
1,0,0,5,4-6,1,2,4,0,0,0,22778.0115510317,2,0,1
1,0,1,4,4-6,1,3,6,0,0,0,21874.964679837587,3,0,1
0,1,1,7,>=6,0,2,4,0,1,0,48266.96384721516,2,0,3
1,0,0,1,0-2,1,4,7,0,0,1,34772.29053962524,2,2,0
1,0,1,5,4-6,0,4,9,1,0,1,7333.251398689154,2,0,3
0,1,1,5,4-6,1,1,4,0,0,1,42456.60694104894,3,1,2
0,0,0,3,2-4,0,2,6,0,0,0,30202.784058473488,1,0,2
0,1,0,0,0-2,0,3,7,0,1,1,44056.73339408012,1,1,2
0,1,0,2,2-4,0,2,4,0,0,0,28201.225154575044,0,0,1
0,1,0,2,2-4,0,0,6,0,0,1,31431.583866584133,2,0,0
0,1,0,1,0-2,0,3,7,0,0,1,36468.96599464507,0,0,1
0,1,1,4,4-6,1,4,10,1,1,1,31355.837425004996,0,1,3
1,1,1,6,>=6,1,4,8,1,1,1,42952.794137881414,3,0,3
0,1,0,7,>=6,0,2,5,0,0,1,24580.724775340903,1,1,3
0,1,1,6,>=6,1,1,6,0,1,0,47558.667238330745,1,0,1
0,0,0,3,2-4,1,1,4,0,0,1,24943.363208083207,0,1,2
1,0,0,1,0-2,1,1,4,0,0,0,39939.492331249,2,0,1
0,1,1,3,2-4,0,2,8,0,0,0,40908.71712126416,2,1,2
0,1,1,3,2-4,1,3,7,0,0,1,38186.38147700874,1,0,2
1,0,0,2,2-4,1,2,5,0,1,0,20944.481590469128,1,1,1
1,1,1,6,>=6,1,2,8,0,0,0,45730.686740686295,3,0,2
1,0,1,5,4-6,1,3,8,0,1,0,59602.418681517054,2,0,2
1,1,1,4,4-6,1,3,8,0,1,1,57585.23791218742,2,0,2
0,0,0,2,2-4,1,1,7,0,0,1,35178.77597670772,2,2,1
0,1,0,2,2-4,1,3,6,0,0,0,19349.44504495527,1,0,1
1,1,1,6,>=6,0,3,6,0,0,2,39454.43178718771,3,0,0
1,1,1,8,>=6,1,4,9,1,1,1,37701.45880113311,1,0,3
1,1,0,2,2-4,1,1,4,0,0,0,7790.443059106543,1,0,0
0,1,0,3,2-4,0,2,6,0,0,1,27663.244788288812,0,0,2
0,0,0,1,0-2,0,2,6,0,0,0,21152.042223736942,1,2,2
0,1,0,1,0-2,0,0,3,0,0,0,35386.03761258967,0,0,1
0,1,0,2,2-4,1,3,4,0,0,0,46717.6780518334,1,0,2
0,1,1,6,>=6,1,1,3,0,0,1,38011.431557494434,3,1,2
1,1,1,0,0-2,1,3,6,0,0,1,20981.935261721057,2,0,0
1,1,1,4,4-6,1,2,1,0,0,0,36741.150437511285,3,0,2
0,1,0,0,0-2,0,2,7,0,0,1,0,0,0,2
0,0,1,7,>=6,1,2,5,0,0,2,33106.58435135064,1,1,1
0,0,0,3,2-4,1,0,4,0,0,0,22064.706572890194,1,1,3
1,0,0,1,0-2,0,4,9,1,0,0,29258.801278372757,2,0,0
0,1,0,1,0-2,0,2,5,0,0,1,12586.887980606536,0,2,2
1,0,0,0,0-2,0,2,7,0,0,2,20617.302547313844,2,0,1
1,0,1,4,4-6,1,2,2,0,0,0,30312.983375216212,3,1,2
1,1,1,4,4-6,1,2,7,0,0,1,62975.144628986614,3,0,2
0,0,1,2,2-4,0,3,4,0,0,0,47934.76439463503,2,1,2
0,1,0,2,2-4,1,2,4,0,0,0,0,0,0,1
1,0,0,5,4-6,0,1,5,0,0,0,14137.607216591437,1,0,3
0,0,0,0,0-2,0,2,2,0,0,1,33219.52719696015,2,0,2
0,0,0,2,2-4,0,1,5,0,0,1,22573.086325134536,0,2,0
1,1,1,6,>=6,1,2,5,0,1,0,57528.83373629825,2,0,3
0,0,0,5,4-6,0,1,5,0,0,0,35065.815759847195,1,2,3
0,0,1,1,0-2,0,1,7,0,0,0,24094.94264941127,2,1,2
0,1,0,4,4-6,0,4,9,1,0,1,41999.80944254844,1,1,2
1,1,1,3,2-4,1,3,8,0,0,2,52705.33356795067,1,0,0
1,0,0,5,4-6,0,0,5,0,0,0,37869.69943333146,1,0,2
1,0,1,4,4-6,1,2,8,0,0,1,43237.984798381585,3,1,0
1,0,0,5,4-6,1,1,5,0,0,0,7242.491864782871,2,1,2
1,0,0,5,4-6,0,2,8,0,0,2,39206.5530102599,2,0,2
1,1,0,2,2-4,1,2,6,0,0,3,45950.04703528428,0,0,0
0,1,1,2,2-4,1,4,7,1,1,0,43155.465558579905,1,1,3
0,0,1,2,2-4,1,2,4,0,1,2,9077.142291175569,2,1,1
0,1,0,1,0-2,0,3,6,0,0,1,35785.722167856824,1,1,3
0,0,0,2,2-4,1,3,5,0,0,1,46965.0151090374,0,1,2
1,1,1,3,2-4,1,3,6,0,0,1,11303.421704996876,1,0,2
1,1,0,3,2-4,1,3,8,0,1,0,38344.50894408753,2,1,3
1,0,0,0,0-2,0,2,6,0,0,0,17027.918262366406,1,0,1
1,0,1,3,2-4,1,1,3,0,0,0,39363.74268144078,3,0,2
1,1,1,5,4-6,1,3,7,0,1,2,29810.68703015452,2,0,3
0,1,1,6,>=6,1,4,9,1,1,0,32151.43946000265,2,1,3
1,0,1,6,>=6,1,3,6,0,0,2,48920.6093102824,3,0,3
0,1,0,4,4-6,0,1,4,0,0,1,12385.073559411685,0,1,2
1,1,1,4,4-6,1,3,8,0,0,0,37753.34784738036,1,0,2
1,1,1,7,>=6,1,3,9,0,1,2,36671.47013565979,2,0,1
1,1,1,8,>=6,1,3,5,0,1,0,48728.68402001351,2,0,3
0,1,1,2,2-4,1,4,7,1,0,0,25742.493001510284,3,0,2
0,0,0,0,0-2,0,2,8,0,0,0,35574.94401302122,1,1,2
1,0,1,5,4-6,1,3,4,0,1,0,44775.25064423671,2,0,3
0,0,1,6,>=6,1,3,9,0,1,1,43254.278236061335,2,0,3
0,1,0,3,2-4,0,1,2,0,0,0,47243.67242446347,1,1,2
1,0,0,2,2-4,1,1,3,0,0,0,13349.04447689417,3,0,1
0,1,0,1,0-2,1,2,3,0,0,1,34643.209568042876,1,1,1
1,1,0,4,4-6,0,2,5,0,0,1,24010.64514397827,1,0,2
