sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.017879549033201488,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.9640454362143339,0.0,1.0,0.47202564595742746,0.7167653608619041,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.48516009855589165,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-1.753412665641383,0.0,1.0,0.47202564595742746,-0.6616265807483266,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,1.7247476362903027,1.0691824203235074,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.6672350679692435,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-2.089800605818602,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.08881970492409551,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,0.24567156450927488,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,-0.6166124647134669,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.0598348250753649,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,0.6674736354521059,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.3491714160382955,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,-0.7806963443754479,-0.19547527298629563,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,1.4990524697441994,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.3940514977890666,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.7181504424849918,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.7269921138001947,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.6833298098146582,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.5017640676351385,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-1.0715582528588987,0.0,1.611278599516455,-0.6664294248990963,1.0,1.0,1.7247476362903027,0.8763634168144296,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.519700829553581,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.25685952992547845,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,0.6294250017482741,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,2.5078591378288824,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.2960920129230582,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,0.47202564595742746,-0.8659347251633236,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,-0.49793343481242447,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,0.47202564595742746,1.6642424579458734,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.7225195620516138,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.15303663585224925,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,0.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,0.35315602236054133,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.5014329142344331,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,1.1655776163209646,0.0,1.611278599516455,0.9640454362143339,1.0,1.0,2.9774696266231784,0.9175991717726516,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.20423774974366543,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7149725779495544,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.8882848584887602,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7263102973096403,-0.6210530162226078,4.542453700474675,-0.8882182494045078
0.0,1.0,1.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.4415609643131793,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.45538115814629365,-1.59064036461344,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.5549416063195999,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,-1.4704541005230212,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.38998189508994935,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.3746514502512712,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.7174199840642224,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.013574337648376318,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.16335751435231835,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.19153971570201725,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.4772386829615473,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.3339090133085068,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,2.9774696266231784,-0.006543514850369351,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.7397849486022825,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.27137601270858014,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,1.1655776163209646,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.884632935286951,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,0.860305184196496,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,1.1655776163209646,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,0.0941531418136707,-1.59064036461344,1.951996128824288,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.25528318505079195,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.2764122281851185,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-2.089800605818602,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,-1.5189854266948715,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,1.7247476362903027,-0.9074283288967132,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,2.5442925261831917,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.7931240903753565,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.5025483522266796,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.4355869007056498,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,0.0,1.611278599516455,0.9640454362143339,1.0,0.0,2.9774696266231784,-0.48288110222303104,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,-2.089800605818602,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.1341062399740958,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,-1.2209194169992896,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,0.7999459018466877,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.45928879100329884,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.1943092031179892,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-1.91942794390588,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.9059816652533156,-1.59064036461344,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.70844113803491,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,0.47202564595742746,-0.22887871310645921,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.609506597235142,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.38696610389744135,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.2788122953142379,1.3181216805590565,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.8046151045559908,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,0.0962108104971838,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.9854350932153786,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.10640470589894338,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.21727936771201697,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.9628089615063764,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.4344586697504798,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,-0.7806963443754479,-1.9326413885948042,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,0.1993954731160067,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,1.603371211534291,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.3656596830948204,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-1.5189854266948715,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.33633069219557576,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.8657114640410323,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,0.15896105428871435,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.7866147035872454,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,1.7247476362903027,0.7176973838552042,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.7181504424849918,1.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.4296916221957294,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.3978732195019794,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.6701807184811757,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,0.47202564595742746,-0.2683731500953223,-1.59064036461344,3.247224914649481,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.8687139337679695,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,1.7247476362903027,-0.7529242417866668,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7554517818812017,0.3485343321682244,1.951996128824288,-2.018458641419066
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.006940027327171284,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.6334001818025468,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.9334844851057269,-0.6210530162226078,0.6567673429990947,1.3722625346246091
