sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-2.84039590638367,0.0,0.0,0.47202564595742746,0.4630191055668925,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,0.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,0.9456539041315313,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.3627463656017764,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.305188892588661,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.3361014449575677,0.3485343321682244,4.542453700474675,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.03873707308275567,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.2243759109146493,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.2707232686490192,0.0,1.611278599516455,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.42720654676059205,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,2.9774696266231784,-0.1509293201385006,-1.59064036461344,1.951996128824288,-2.018458641419066
1.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,1.7247476362903027,-1.3305157718893121,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,1.012354760243274,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.613004790156937,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,1.8335451097438378,1.3181216805590565,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.6723495988776715,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.29452399320512884,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,0.47202564595742746,0.903638312609805,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-1.0715582528588987,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,1.7247476362903027,-0.8098231372867855,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,0.34392073555305525,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.7366478476673469,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-1.5271307864558927,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.33716203121900795,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,2.5078591378288824,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.16916974321227216,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.5512916685874336,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.18573261387150483,0.3485343321682244,3.247224914649481,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.9878830515028899,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.0867694919635993,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.731409200220764,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,2.06043196399291,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.9878926226994185,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,1.7247476362903027,-0.021630782609737425,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.8223009048091335,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,-1.329217876301407,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.6423991945559422,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.4604226443898778,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,2.4577586151310182,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.59083648513381,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,1.7247476362903027,0.8602345049444082,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,1.4573327093848927,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.9086120093448444,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.042346028905074135,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,0.0,1.611278599516455,2.0510286769566206,1.0,1.0,0.47202564595742746,-0.6943312709763878,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,2.601499194919348,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,0.37474103785732044,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,1.7247476362903027,-0.17751607255312135,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.250299487441128,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.5785286926060837,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.706774868964146,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,2.5078591378288824,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,0.6075968142147131,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,1.5075370565854773,0.0,1.0,2.9774696266231784,0.22680236799331843,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,-0.7425261871417155,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,2.9774696266231784,-0.08389556086446276,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.9804511812196939,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.6691817694600831,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,0.30349737565031026,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.5189854266948715,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7791710307406141,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.18625381521924236,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.8015315256706396,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,1.1655776163209646,0.0,1.611278599516455,-0.12293780452795286,1.0,1.0,0.47202564595742746,0.0343840748498795,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,0.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,-1.288421875998393,-0.6210530162226078,0.6567673429990947,-2.018458641419066
1.0,0.0,1.0,1.613004790156937,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,0.47202564595742746,0.4152778154371793,1.3181216805590565,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,-0.7806963443754479,0.3439986992909071,0.3485343321682244,1.951996128824288,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.0946683619149051,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,0.2707232686490192,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.2833165447729407,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.613004790156937,1.0,1.611278599516455,0.42055381584319057,0.0,1.0,0.47202564595742746,-1.5197471855650768,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.954777733252806,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,0.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,0.9204421827623495,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,0.8605938524135356,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.823020150892145,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.191619811015815,0.3485343321682244,3.247224914649481,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.2222866980677114,0.3485343321682244,4.542453700474675,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,1.7247476362903027,0.16035199076052062,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.20756106363628268,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.6810839313960588,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.07950342924960169,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.17531136833694586,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.28008567650009625,1.3181216805590565,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.6475436958657372,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.6636012112590082,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,2.0873467170502322,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.18637774215491507,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.5326026024788229,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,1.7247476362903027,0.8858387735701739,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,1.803659352448853,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.2839617211238641,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.8463194888839476,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.30814455288403153,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,0.0,0.7181504424849918,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,1.7247476362903027,-1.0725909198280696,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.3256922124564898,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.7349478790046524,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.3978349888281325,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.9944457887290485,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.528295883307726,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,1.7247476362903027,0.42507398130284324,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,-0.7025749056198264,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,1.0469712832660434,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,1.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.09731975856344503,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,1.7247476362903027,-0.24000741347580112,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.5430332309158457,-1.59064036461344,3.247224914649481,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.3057962228225033,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.3578129306785572,0.3485343321682244,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.023463221781244,1.3181216805590565,1.951996128824288,1.3722625346246091
1.0,0.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.06994909407182268,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.025117265536236,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.5189854266948715,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.0393554319848667,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.6093545672502376,0.3485343321682244,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.9191020472900493,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,0.47202564595742746,0.8271165309330214,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,2.166451598788763,-1.59064036461344,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.5905621294397114,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.573169669898574,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.0913684254761564,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.1408273026819437,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,-0.7806963443754479,2.2726190898858896,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,2.1365378287681938,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.027334212972598824,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.0280343129897398,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,2.9774696266231784,0.10811137500900798,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.6116673326667278,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,2.5078591378288824,1.0,-0.20118326720621652,-1.753412665641383,0.0,1.0,0.47202564595742746,-0.1742422803286119,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.8711933245772435,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,-1.0715582528588987,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.6296378511870279,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.009639882941774803,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,2.9774696266231784,1.3423873849630015,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.060274268302431426,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,2.9774696266231784,-0.39626561755826006,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.5638721208559908,-1.59064036461344,-0.6384614428260986,0.24202214261005073
