sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,0,3,2-4,0,2,5,0,0,1,21375.102715641762,0,2,2
1,1,1,7,>=6,1,4,9,1,1,2,37591.19004423061,2,0,2
1,1,1,6,>=6,1,4,8,1,0,0,62696.57551228152,2,0,2
1,1,1,6,>=6,1,4,8,1,0,3,35237.42626671673,3,0,3
1,0,0,0,0-2,1,0,3,0,0,0,1575.0494800986526,1,1,1
0,1,1,4,4-6,1,4,6,1,0,3,30667.293385215977,1,0,2
1,1,0,5,4-6,0,1,2,0,0,0,7120.738005613213,3,0,2
1,1,1,7,>=6,1,3,8,0,0,1,26010.924175179232,3,0,2
0,1,1,5,4-6,0,2,7,0,0,2,60442.97085293913,2,1,1
1,0,0,1,0-2,0,0,3,0,0,0,47885.57289033783,2,0,2
1,1,1,3,2-4,1,4,7,1,0,2,26015.62292050921,3,0,2
0,1,1,7,>=6,1,1,9,0,0,3,61448.65611396679,2,0,3
1,1,0,1,0-2,1,1,6,0,0,0,5674.786646042532,1,0,1
0,1,1,3,2-4,1,3,5,0,0,1,34709.734967648255,2,0,2
1,1,1,4,4-6,1,2,5,0,0,0,5003.322411022986,2,0,2
1,1,1,4,4-6,1,4,9,1,0,0,32912.10099931342,3,0,1
1,0,0,3,2-4,0,1,5,0,0,1,25623.45703111522,2,0,2
0,1,0,1,0-2,0,2,7,0,0,0,35589.060312264766,0,1,2
1,0,1,6,>=6,1,4,7,1,1,1,46826.093507021236,3,0,2
1,1,1,7,>=6,1,3,9,0,0,0,35260.60550259473,2,0,1
0,0,1,6,>=6,0,3,9,0,0,0,4162.243926076309,3,0,2
0,0,0,1,0-2,0,2,5,0,0,1,3115.784099835593,0,0,0
1,1,1,4,4-6,1,3,7,0,0,0,31438.22709973901,3,0,2
1,1,1,4,4-6,1,3,7,0,1,0,42201.98053667587,3,0,2
1,0,0,2,2-4,0,2,5,0,0,0,31867.737801935105,2,0,1
1,1,0,2,2-4,1,3,7,0,0,0,33394.83509912498,3,1,2
0,0,0,3,2-4,0,2,5,0,0,1,17856.377159172916,0,0,1
1,0,1,3,2-4,0,3,7,0,1,1,23914.746489064055,3,1,2
1,0,1,6,>=6,0,3,9,0,1,0,32373.267381004764,3,0,2
0,0,1,6,>=6,1,4,7,1,0,0,38473.51507099558,1,0,1
1,1,1,6,>=6,1,3,5,0,1,0,50027.18894779091,2,0,3
1,0,1,10,>=6,1,1,5,0,1,2,62032.050270589476,3,0,3
1,0,0,3,2-4,1,1,4,0,0,1,75924.41422523948,1,0,3
0,0,0,2,2-4,0,3,6,0,0,0,37130.695993036454,2,1,0
1,1,0,0,0-2,1,2,4,0,0,1,35959.91102416679,2,0,1
0,1,1,5,4-6,0,1,7,0,0,0,41409.87189683967,3,0,2
0,1,0,2,2-4,0,3,6,0,0,0,20340.390667755055,0,0,1
0,1,0,3,2-4,0,1,6,0,0,0,37910.89696423214,1,0,0
1,1,0,3,2-4,1,1,2,0,0,1,35910.39757129651,3,0,2
1,0,0,2,2-4,0,1,5,0,0,0,26665.709431595624,2,0,2
1,1,0,4,4-6,1,2,4,0,0,0,40433.31103509111,2,0,1
1,0,1,3,2-4,1,3,9,0,1,1,51925.0935308453,3,0,3
1,1,1,4,4-6,1,3,5,0,0,0,30980.13275901261,2,0,2
0,0,0,1,0-2,0,1,2,0,0,1,42158.247310127896,0,1,2
0,0,0,0,0-2,0,2,6,0,0,0,32998.48762962871,2,2,1
0,1,0,0,0-2,0,1,3,0,0,0,34711.338051176856,0,1,2
1,1,1,7,>=6,0,4,8,1,1,0,36580.10577003274,3,0,1
0,0,1,3,2-4,1,3,10,0,1,0,53370.863031469395,1,1,3
0,0,1,4,4-6,1,3,9,0,0,1,38208.00324885474,1,0,3
0,0,0,1,0-2,0,2,7,0,0,0,48281.96943302312,1,1,2
1,0,0,2,2-4,1,1,5,0,0,1,17581.33242707376,1,0,1
1,1,1,1,0-2,1,2,3,0,0,0,45099.48427295736,3,0,3
1,1,1,3,2-4,1,3,7,0,1,0,19610.627088800873,3,0,2
0,1,0,0,0-2,0,3,9,0,1,1,26342.87781705981,1,0,2
0,1,1,4,4-6,1,3,7,0,1,0,27774.889567394697,1,0,2
0,0,1,4,4-6,1,4,7,1,0,3,44465.98940154016,2,2,2
1,0,0,1,0-2,1,3,7,0,0,0,31596.77435972158,3,1,2
1,1,1,5,4-6,1,2,8,0,0,0,32561.274725573894,1,0,2
1,0,1,13,>=6,1,3,8,0,0,1,52634.24237607612,2,0,3
0,1,1,2,2-4,1,4,8,1,0,1,28596.46751549076,2,0,1
1,1,1,7,>=6,1,3,4,0,0,1,45496.08718287704,3,0,2
1,0,0,2,2-4,0,3,5,0,0,1,40611.431977584994,1,1,2
0,0,0,2,2-4,0,1,7,0,0,1,6676.973757019699,1,0,0
1,1,1,7,>=6,1,2,6,0,0,0,26207.87067651037,2,0,2
0,0,0,2,2-4,0,2,8,0,0,0,18859.254715145322,0,0,2
1,1,1,5,4-6,1,4,6,1,1,0,48030.2576069824,3,0,2
0,1,0,1,0-2,1,0,1,0,0,1,46091.328718851844,2,2,2
1,1,1,9,>=6,1,3,9,0,0,0,47192.90186641855,3,0,1
0,0,0,1,0-2,0,0,3,0,0,0,46483.055148579064,0,2,3
0,1,0,4,4-6,0,2,8,0,0,2,17443.852189946607,0,4,0
0,0,1,6,>=6,0,3,6,0,0,0,34201.907836800565,3,0,1
1,0,0,3,2-4,0,1,7,0,0,0,27945.387808329186,2,0,2
1,1,1,3,2-4,1,4,7,1,0,3,48869.654697667684,3,0,2
1,1,1,7,>=6,1,3,4,0,0,0,35709.86820572265,3,0,3
0,1,0,1,0-2,0,2,8,0,0,0,24602.254717131014,0,0,2
1,0,1,10,>=6,1,1,4,0,0,0,39568.85727572307,3,0,2
0,0,0,3,2-4,0,1,6,0,0,1,12304.33453826157,0,0,3
1,1,1,6,>=6,1,2,7,0,0,0,32100.73276217266,3,0,2
0,0,0,1,0-2,0,2,7,0,0,0,29299.6163108743,0,0,2
1,1,1,6,>=6,1,2,7,0,1,1,60239.672032345174,2,0,2
0,1,1,3,2-4,0,4,8,1,0,1,63293.8783947677,1,0,2
0,0,0,1,0-2,0,2,6,0,0,0,16992.309645845184,1,0,1
0,0,1,7,>=6,0,2,7,0,0,1,38324.54951145115,1,2,3
1,1,0,1,0-2,0,1,6,0,0,1,36286.902090329924,3,0,2
0,0,0,1,0-2,0,2,6,0,0,2,8671.268272524429,0,3,0
1,0,0,0,0-2,1,1,8,0,1,0,31065.010213798934,2,0,2
1,0,0,3,2-4,1,1,4,0,0,0,13591.523850075755,3,1,1
0,0,0,1,0-2,1,2,8,0,0,1,21920.07057672526,0,4,3
1,1,1,2,2-4,1,3,6,0,1,2,26249.482588375642,3,0,2
1,1,0,1,0-2,1,1,5,0,0,0,31626.616396370213,1,0,1
1,0,1,6,>=6,1,3,6,0,1,0,75340.35351037123,2,1,2
1,0,0,3,2-4,0,3,6,0,0,0,30309.230270696702,2,1,2
1,1,1,11,>=6,1,4,6,1,1,1,37179.70456378224,2,0,2
0,1,1,4,4-6,1,3,6,0,0,2,11951.489203867619,2,0,3
0,1,0,4,4-6,0,4,8,0,1,0,42947.647188929994,1,0,0
0,1,0,3,2-4,1,3,8,0,0,0,28153.510988003058,0,0,1
1,0,1,4,4-6,0,0,2,0,0,0,14491.609489275144,2,1,1
1,0,1,4,4-6,0,3,7,0,0,0,54901.64872240334,2,0,3
1,1,1,2,2-4,1,3,7,0,1,1,47158.279264385674,2,0,2
0,0,0,1,0-2,0,3,7,0,0,1,32348.19911465741,1,1,2
0,0,0,1,0-2,0,3,6,0,0,2,11317.851116045065,0,1,2
0,0,0,4,4-6,0,1,3,0,0,1,3010.4607839154924,0,2,3
0,0,0,2,2-4,0,1,6,0,1,0,48262.72037838066,1,2,2
1,1,1,8,>=6,1,3,9,0,1,1,58926.4813233812,3,0,1
1,0,0,1,0-2,1,2,8,0,0,1,26725.221854772528,0,0,1
0,1,0,3,2-4,0,1,4,0,1,1,30856.961997764207,1,1,1
1,1,1,6,>=6,1,3,8,0,0,0,17023.92451942776,3,0,2
1,1,1,5,4-6,1,2,6,0,1,2,79195.2287459987,2,0,2
1,1,1,5,4-6,1,4,8,1,0,0,29678.217345313646,1,0,2
1,1,1,4,4-6,1,4,8,1,0,0,41753.52639183203,3,0,2
0,0,0,3,2-4,0,2,8,0,1,0,37697.680320686675,1,1,1
1,0,1,5,4-6,1,2,5,0,0,0,11120.438845054076,3,0,3
1,1,0,3,2-4,1,1,5,0,0,1,40473.72247429869,2,0,1
0,1,0,2,2-4,0,2,5,0,0,0,36494.51400650464,1,0,2
1,1,1,6,>=6,1,3,8,0,1,0,33409.70372354011,2,0,2
0,1,0,3,2-4,0,0,8,0,0,0,43564.877423878774,1,0,1
1,1,0,2,2-4,0,1,6,0,1,1,56473.810540409,1,0,1
1,1,1,4,4-6,1,2,7,0,0,0,31533.877625862588,3,0,3
1,0,0,7,>=6,1,2,8,0,1,1,28797.218740734323,2,0,2
0,1,0,1,0-2,1,1,9,0,0,1,27668.71140287318,1,1,3
1,1,1,2,2-4,1,2,8,0,0,2,53627.444534530485,2,0,1
0,0,0,2,2-4,0,1,6,0,0,0,41065.978276209855,1,2,3
1,1,1,3,2-4,1,0,3,0,0,1,32265.920527162853,2,0,3
0,1,1,5,4-6,1,1,6,0,0,0,40518.245766130756,2,0,3
1,1,0,4,4-6,1,2,7,0,0,2,27854.973117225913,2,0,1
1,0,0,6,>=6,1,2,7,0,1,1,24245.990001552163,1,1,0
0,1,0,5,4-6,0,3,6,0,0,0,32803.58174667369,0,1,2
1,1,1,6,>=6,1,4,8,1,0,1,33750.472658804385,2,0,3
0,1,0,2,2-4,0,3,6,0,1,1,27585.318959067685,2,0,0
0,0,0,6,>=6,0,2,5,0,0,1,14112.619898097315,0,2,3
1,1,0,4,4-6,1,1,3,0,0,0,39465.81890877976,2,0,1
1,0,1,2,2-4,0,1,7,0,0,1,1057.8657794362007,2,0,2
0,0,0,3,2-4,0,1,7,0,0,0,31014.74231263515,0,1,1
1,1,0,1,0-2,0,4,7,1,0,1,27838.33691056437,2,0,1
1,1,1,3,2-4,1,4,8,1,1,1,39679.38512449148,3,0,2
1,1,0,2,2-4,1,1,2,0,0,1,17434.207760620502,1,0,1
1,0,1,3,2-4,1,4,9,1,0,0,34992.814360659846,1,1,2
0,1,1,5,4-6,1,2,6,0,0,2,19372.755968194742,1,1,3
1,0,0,0,0-2,0,1,6,0,0,1,33511.32076566171,3,0,1
1,0,1,1,0-2,0,1,4,0,0,1,36955.14458860998,2,0,2
1,0,0,4,4-6,1,1,5,0,0,0,14499.172904267547,1,1,1
0,1,1,5,4-6,0,2,6,0,1,2,40071.95120012175,1,0,3
0,1,1,6,>=6,0,3,8,0,0,1,18356.18290814664,2,0,2
0,1,0,2,2-4,0,2,7,0,0,0,36097.0183323737,2,2,3
0,0,0,1,0-2,0,2,4,0,0,1,14678.05595690426,1,0,1
1,1,1,7,>=6,1,2,2,0,0,2,46678.52520724348,1,0,3
1,0,1,10,>=6,1,3,7,0,0,0,53747.5895096105,3,0,2
0,1,1,5,4-6,0,3,8,0,0,1,40838.3553703664,1,2,2
1,0,0,7,>=6,1,3,8,0,0,0,14178.389362648595,3,0,1
1,0,0,3,2-4,1,0,5,0,0,1,34605.6601943319,1,0,3
0,1,1,3,2-4,0,4,8,1,0,1,32137.605336334458,2,0,3
0,0,0,3,2-4,0,3,3,0,1,0,169.89391763179447,0,4,0
0,0,0,1,0-2,0,2,5,0,0,0,18532.918890036857,0,1,0
0,0,0,2,2-4,0,2,8,0,1,0,42325.1728130202,1,1,1
1,0,0,2,2-4,1,2,5,0,0,2,46458.94728434195,2,2,2
1,1,1,3,2-4,1,4,9,1,0,1,35238.53753692041,3,0,2
1,0,1,1,0-2,1,4,8,1,0,1,31502.782298225386,2,0,2
0,0,1,2,2-4,0,3,6,0,0,0,19021.43212428802,2,0,2
1,1,1,10,>=6,1,2,6,0,1,1,31818.028456360153,3,0,3
0,1,0,2,2-4,1,2,7,0,0,2,37712.257797282684,0,0,0
1,0,1,5,4-6,1,3,4,0,0,0,30815.173803272064,2,0,1
1,0,0,2,2-4,0,1,7,0,0,1,40093.65598807543,2,0,1
0,1,0,1,0-2,1,3,7,0,0,1,20473.546518199546,1,0,1
0,0,0,1,0-2,0,1,5,0,0,0,41380.02895712609,0,0,1
0,0,0,5,4-6,0,1,6,0,0,0,26073.90319117213,2,5,0
0,0,0,1,0-2,1,1,6,0,0,0,24307.34390389903,1,0,2
0,0,0,0,0-2,0,0,2,0,0,0,43592.643423981746,0,1,1
1,0,0,3,2-4,1,0,7,0,0,1,46381.23493712369,1,1,1
0,1,0,1,0-2,0,2,5,0,1,1,26918.679285999315,1,0,3
1,1,1,6,>=6,1,2,4,0,0,2,41290.145462657805,2,0,3
1,0,1,3,2-4,1,2,6,0,1,2,65810.74878160794,3,1,3
0,1,1,2,2-4,1,3,7,0,0,1,23073.332689950905,3,0,3
1,1,1,6,>=6,1,1,5,0,0,1,18096.77958455299,3,0,1
0,0,1,3,2-4,1,2,5,0,0,1,54549.74828545313,1,1,3
1,1,0,5,4-6,0,1,5,0,0,0,27279.407346501954,1,0,1
0,1,1,3,2-4,0,3,6,0,0,3,24190.58184979143,1,1,3
1,1,0,3,2-4,0,1,5,0,0,1,52168.947869395895,2,0,1
1,0,1,8,>=6,1,1,8,0,0,1,21472.679561757745,3,0,2
0,0,1,7,>=6,0,4,8,0,0,0,11537.730865303027,2,2,3
0,0,0,4,4-6,0,2,4,0,0,0,0,2,0,1
0,1,1,4,4-6,0,2,7,0,1,0,59063.35295590412,2,3,3
1,0,0,1,0-2,1,3,6,0,0,0,14366.364856926519,2,0,2
0,1,0,0,0-2,1,2,8,0,0,0,26598.492641343546,0,0,1
1,1,1,5,4-6,1,4,8,1,0,0,61652.53863157261,2,0,3
0,0,0,2,2-4,0,1,5,0,0,0,18661.299310710092,0,0,2
0,1,0,0,0-2,0,2,6,0,1,0,28486.20393383299,0,0,2
1,1,1,4,4-6,1,3,5,0,0,0,10714.56113202426,3,0,3
1,0,1,7,>=6,1,2,4,0,0,0,26122.903539712875,3,0,2
1,0,1,10,>=6,0,4,7,1,1,2,57616.234649341226,3,0,2
1,1,1,8,>=6,1,3,6,0,1,0,23304.363945459227,2,0,2
0,1,1,2,2-4,0,3,7,0,0,1,23653.145369187154,2,4,0
1,1,1,8,>=6,1,4,9,1,0,0,21558.567089438067,2,0,2
1,0,0,5,4-6,0,2,8,0,0,0,50460.77692596502,1,1,1
0,0,1,10,>=6,1,2,6,0,0,2,56280.12673782704,2,1,1
1,0,1,6,>=6,1,3,3,0,1,1,34481.92543661643,2,1,3
0,1,1,4,4-6,1,3,9,0,0,2,55726.424822066314,2,1,3
0,0,0,4,4-6,0,2,10,0,1,0,17743.38869363354,1,2,1
1,1,0,3,2-4,1,1,3,0,0,2,12812.489369172476,0,2,1
0,1,1,5,4-6,0,4,7,1,1,1,23193.73152328178,1,1,3
1,0,0,3,2-4,0,2,5,0,0,0,31912.87921072916,2,1,2
0,1,1,3,2-4,0,2,6,0,0,3,46069.078207557846,3,0,2
0,1,0,1,0-2,1,0,4,0,0,0,28192.55927568845,0,0,2
1,1,1,3,2-4,0,4,8,1,0,0,41925.583303330044,1,0,2
0,1,0,2,2-4,0,2,7,0,0,1,0,0,1,2
1,1,0,1,0-2,1,3,7,0,0,0,28525.346597002794,2,1,0
0,1,0,1,0-2,0,3,8,0,0,0,19397.96032067834,1,1,1
0,1,1,11,>=6,1,3,5,0,1,1,57518.142787053745,2,1,2
1,1,0,0,0-2,1,2,7,0,0,1,30018.643354073793,3,0,3
0,1,0,2,2-4,0,2,5,0,0,0,0,1,2,2
1,1,0,3,2-4,0,0,6,0,0,1,35342.39719057387,3,1,1
1,0,0,2,2-4,0,3,8,0,1,0,13808.416092515601,1,0,3
1,0,1,5,4-6,0,3,9,0,0,0,32647.501146734576,2,0,1
1,1,0,3,2-4,1,1,3,0,1,0,28454.150286815962,2,0,2
0,0,1,5,4-6,0,2,8,0,1,0,1331.3883235885514,1,1,1
0,1,0,1,0-2,0,2,7,0,0,0,27685.56559547106,0,0,3
0,0,1,2,2-4,0,1,3,0,1,1,25673.893259105807,1,0,2
0,0,0,3,2-4,0,2,6,0,0,0,22865.91083357792,2,1,2
1,0,1,2,2-4,1,3,7,0,0,0,62787.03200650488,2,0,3
0,0,0,1,0-2,0,1,5,0,0,1,23637.62034843404,1,1,1
1,0,1,6,>=6,1,3,7,0,0,0,18496.36514447948,2,0,3
0,0,0,0,0-2,0,2,9,0,1,0,13054.553584408555,0,0,1
1,0,0,0,0-2,0,1,5,0,0,0,45966.92683615849,1,0,0
0,1,0,3,2-4,1,2,6,0,0,1,0,0,1,2
1,1,1,3,2-4,1,4,6,1,1,0,40445.13682069117,2,0,3
0,1,1,4,4-6,0,2,5,0,0,0,42537.937223703564,2,0,2
0,1,0,4,4-6,0,2,5,0,0,1,39431.252100412064,2,1,2
1,1,1,6,>=6,1,2,6,0,0,1,41486.62002831055,1,0,2
1,1,0,1,0-2,1,2,8,0,1,2,55910.18349581842,1,0,2
1,0,1,4,4-6,0,3,6,0,0,1,32490.89981565667,2,0,3
0,0,1,2,2-4,0,0,2,0,0,0,15361.206926533636,0,1,1
1,0,1,5,4-6,1,3,8,0,0,0,27710.071010048938,3,2,1
0,1,0,3,2-4,0,2,6,0,0,1,31460.866619865174,0,1,2
0,0,1,2,2-4,1,2,7,0,1,2,34567.97526336026,2,0,2
0,0,1,3,2-4,0,3,6,0,0,3,35041.96168466913,0,2,2
0,0,1,0,0-2,0,0,5,0,0,1,61642.65540001079,1,0,0
1,0,1,5,4-6,1,2,6,0,0,3,40280.478854018314,2,0,2
1,0,1,7,>=6,0,2,9,0,1,0,54409.38569025832,2,1,2
1,1,1,7,>=6,1,4,5,1,1,0,39395.01787713422,3,0,2
1,0,1,6,>=6,1,2,5,0,0,2,31462.648504823905,2,1,2
1,1,1,6,>=6,1,4,7,1,0,1,46094.23486203027,1,0,1
0,1,1,2,2-4,0,2,5,0,0,0,16039.567362326192,1,0,2
1,1,1,3,2-4,1,3,8,0,1,0,29248.69924917344,2,0,2
0,0,0,0,0-2,0,1,5,0,0,0,5500.7376757259335,1,0,2
0,0,1,4,4-6,1,3,7,0,1,0,54884.005237197394,1,1,2
0,1,1,1,0-2,1,1,6,0,0,0,25688.100367393068,1,2,2
0,0,0,1,0-2,0,2,7,0,0,1,27161.08180951207,1,1,1
1,0,0,4,4-6,0,0,4,0,0,0,29119.37854072387,1,2,3
0,0,1,3,2-4,0,1,6,0,0,2,32566.812618184922,1,0,2
1,1,1,2,2-4,1,2,6,0,1,0,49206.97525845714,3,0,2
1,1,1,5,4-6,1,3,6,0,0,1,41525.92779725345,3,0,2
0,1,1,2,2-4,1,4,9,1,0,2,54166.28645396929,2,1,1
0,0,1,1,0-2,0,1,8,0,0,0,21158.895307806953,1,1,1
0,1,1,6,>=6,1,1,7,0,1,1,40941.116698207145,2,1,3
0,1,0,2,2-4,0,1,5,0,0,0,22114.296904947485,1,0,3
0,0,0,3,2-4,0,2,7,0,0,0,14411.026640257052,0,1,1
1,0,1,6,>=6,1,4,7,1,0,0,40715.839136699404,2,0,3
0,1,1,3,2-4,1,3,4,0,1,0,31227.53029395063,3,1,2
0,1,0,0,0-2,0,1,3,0,0,0,20275.384784221,0,1,2
0,1,1,5,4-6,1,2,6,0,0,2,49746.20819712609,3,1,1
1,1,1,4,4-6,1,3,9,0,0,1,36560.12932173113,2,0,3
0,1,1,1,0-2,1,3,10,0,0,1,32551.80972366383,1,0,3
0,0,0,1,0-2,0,2,8,0,0,1,45227.68455814317,2,0,2
0,1,0,0,0-2,0,2,8,0,0,0,23379.542626820596,2,1,3
1,1,1,2,2-4,1,4,8,1,0,0,34734.90841291655,3,0,2
0,1,1,4,4-6,1,2,5,0,1,3,32968.52979742182,2,0,3
1,1,0,3,2-4,0,2,6,0,1,0,32967.569506009524,1,1,2
1,1,0,2,2-4,0,2,6,0,0,0,43436.14483741598,2,0,3
0,0,0,3,2-4,1,1,5,0,0,1,25168.760899638444,2,1,1
1,1,1,10,>=6,1,4,7,1,1,1,54242.296125843524,3,0,2
1,1,0,2,2-4,1,2,7,0,0,2,40958.59969251965,1,0,2
1,0,1,3,2-4,1,2,5,0,1,0,36783.40717949198,3,0,2
0,1,1,5,4-6,0,3,8,0,1,2,15373.33932942299,2,2,2
0,1,1,8,>=6,1,3,7,0,1,0,33224.122862327604,3,1,2
1,0,0,4,4-6,1,2,6,0,1,0,23702.006607629202,2,0,1
1,0,1,3,2-4,0,2,6,0,1,1,32539.490154507366,3,1,3
0,0,0,0,0-2,1,2,7,0,0,1,38884.24458155802,0,2,2
1,0,1,6,>=6,1,3,9,0,0,0,43824.91169018033,2,0,3
1,1,1,5,4-6,1,4,9,1,0,0,45116.273753342844,3,0,2
0,1,0,4,4-6,0,2,6,0,0,0,14764.80042772357,2,1,0
1,0,1,3,2-4,1,1,6,0,0,0,41087.449173013156,2,0,2
1,0,0,3,2-4,0,2,4,0,1,1,24325.252976376883,3,0,2
1,1,1,5,4-6,1,2,5,0,0,0,11640.626908690065,3,0,3
1,1,1,3,2-4,0,4,9,1,0,0,66408.25692505829,3,0,3
0,0,0,2,2-4,0,2,7,0,1,0,33680.802151110125,0,1,2
0,0,0,1,0-2,0,1,4,0,0,0,40151.563930277676,2,2,2
1,1,0,2,2-4,1,0,4,0,0,4,41236.96589399643,3,0,1
1,0,0,9,>=6,0,2,4,0,0,1,23349.515012595064,3,0,2
1,0,0,3,2-4,1,3,3,0,1,1,46940.426937243916,1,1,2
0,1,0,1,0-2,0,0,7,0,0,0,14852.794411031997,2,0,2
0,1,1,4,4-6,1,2,5,0,0,0,22072.004238259862,2,2,3
0,0,1,4,4-6,1,2,4,0,0,0,17483.15873613027,1,1,2
1,0,1,2,2-4,0,1,2,0,0,0,16491.30526355267,1,0,3
0,0,0,1,0-2,0,3,7,0,1,0,14903.616988875601,0,0,0
1,0,0,4,4-6,0,2,7,0,0,0,13654.635774238865,3,0,1
0,0,1,3,2-4,0,3,8,0,0,0,31849.79835025984,2,0,2
0,0,0,2,2-4,0,1,7,0,0,2,0,0,2,2
0,1,1,3,2-4,0,3,9,0,1,0,44017.68937478413,1,0,2
0,1,1,3,2-4,0,4,8,1,0,0,23294.627984094855,2,0,3
0,0,0,1,0-2,0,3,7,0,0,0,22013.89927848707,0,2,2
0,1,0,3,2-4,0,3,10,0,0,2,46313.88439309284,1,1,1
0,1,0,2,2-4,1,1,5,0,0,2,17326.62418035334,0,2,3
0,0,0,1,0-2,0,1,6,0,1,1,35693.52064952175,2,0,2
0,1,0,1,0-2,0,2,8,0,0,0,6738.707932026555,3,1,3
0,0,0,3,2-4,0,2,6,0,1,0,47617.545365372076,1,1,2
0,0,1,5,4-6,1,3,7,0,0,2,12178.015623792446,3,0,3
0,1,0,2,2-4,0,0,3,0,0,0,43689.89566229602,0,0,3
1,1,1,7,>=6,1,3,10,0,1,1,48587.443299456994,2,0,2
0,0,1,3,2-4,1,2,7,0,0,0,14896.356936162261,2,2,3
0,0,0,2,2-4,0,1,7,0,0,0,19509.337969561915,0,0,2
0,0,0,3,2-4,0,0,5,0,0,0,21614.08984887352,1,0,1
0,0,0,2,2-4,0,0,4,0,1,1,40646.039682798684,1,1,2
0,1,0,3,2-4,1,0,4,0,0,0,33866.77301280701,0,0,1
1,0,0,1,0-2,0,2,5,0,1,0,21565.674032043968,2,0,0
0,0,0,2,2-4,0,2,7,0,1,0,32869.7322614889,1,0,1
0,1,1,5,4-6,0,4,8,1,0,2,6437.951974692296,2,0,2
1,0,1,5,4-6,1,1,5,0,0,0,47905.886363121695,2,0,3
1,1,1,2,2-4,1,4,8,1,0,1,53031.17005776628,3,0,3
1,0,0,6,>=6,1,1,1,0,0,1,30300.420861806797,3,1,3
