sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,0,0,0-2,0,1,2,0,0,0,28492.4286278669,1,2,2
1,1,0,5,4-6,1,1,4,0,0,2,16267.322938073561,1,0,1
0,0,0,2,2-4,0,2,8,0,0,0,12219.700781171792,0,1,2
1,0,0,1,0-2,0,1,5,0,0,1,21666.945511976977,2,0,2
1,0,0,2,2-4,0,2,5,0,0,0,55774.63062907436,2,1,1
1,0,1,5,4-6,1,3,7,0,1,0,17517.027990172035,3,0,3
0,1,0,3,2-4,0,2,5,0,0,0,8979.641836032239,1,2,1
1,0,0,4,4-6,1,4,8,1,1,2,40218.1355731209,1,0,3
1,0,0,3,2-4,1,4,9,1,1,0,22184.657464359552,2,0,2
0,1,1,4,4-6,0,4,9,1,0,1,50163.58181167174,0,1,3
1,1,0,1,0-2,1,3,6,0,0,0,31863.960633312076,2,0,0
0,1,0,1,0-2,0,2,6,0,1,2,29582.084837491842,1,1,2
0,0,0,1,0-2,0,2,5,0,0,0,42104.552143288514,0,3,2
1,0,0,2,2-4,1,1,5,0,0,1,12537.879513645672,1,1,2
0,0,0,2,2-4,0,3,6,0,0,1,39142.48986631275,2,2,1
1,0,1,6,>=6,1,3,8,0,0,0,49787.63845103717,3,2,3
1,0,1,8,>=6,1,2,6,0,0,1,34538.941495934596,3,0,2
1,1,0,3,2-4,1,1,6,0,0,0,17026.526547763635,2,0,2
0,1,1,0,0-2,0,3,5,0,0,0,32790.93216369374,1,0,1
0,0,0,3,2-4,0,3,8,0,1,0,23675.44679672608,2,2,1
1,0,0,0,0-2,0,0,6,0,0,0,18721.932927896276,2,0,1
1,1,1,5,4-6,1,4,7,1,1,1,46647.64177990848,3,0,2
0,0,0,1,0-2,0,1,6,0,0,0,68066.42727827898,0,2,1
1,0,0,4,4-6,1,1,5,0,0,0,23975.97741383263,1,1,2
0,1,0,3,2-4,0,2,6,0,0,0,8262.015580618943,0,0,1
1,0,0,3,2-4,0,2,7,0,0,0,15967.031117659486,1,1,1
1,0,1,5,4-6,1,2,6,0,1,0,31168.18346940421,3,0,3
0,1,1,4,4-6,1,4,10,1,1,0,69764.26882165775,1,1,3
0,1,1,3,2-4,1,2,5,0,1,0,67588.04316149188,0,0,3
0,1,1,2,2-4,1,2,4,0,0,0,33857.43989173621,0,1,2
0,0,1,2,2-4,0,2,4,0,0,0,16979.876821944694,1,2,1
1,0,1,4,4-6,1,1,4,0,0,3,35149.236655928245,2,0,1
1,0,0,0,0-2,0,1,4,0,0,0,43202.1558263079,2,0,0
1,1,1,9,>=6,1,2,3,0,1,1,30633.807676651566,3,0,3
1,0,0,1,0-2,1,2,5,0,1,0,19488.094196957456,0,0,0
0,1,1,1,0-2,1,1,3,0,0,0,43489.542224766825,2,0,1
0,1,1,3,2-4,1,3,8,0,0,0,33574.47032828384,2,0,3
0,1,0,1,0-2,0,4,9,1,0,3,54887.90678969395,1,1,3
0,0,1,4,4-6,0,3,5,0,0,0,32456.395960830945,3,0,3
1,1,1,4,4-6,1,2,5,0,1,3,27083.187410008613,2,0,2
0,0,0,1,0-2,0,1,3,0,0,1,24402.806802926138,0,0,2
1,1,0,1,0-2,1,1,6,0,0,0,48411.35481745917,1,0,1
0,1,0,3,2-4,0,3,8,0,1,0,20214.82186915752,0,0,2
1,0,0,1,0-2,0,1,7,0,0,1,30304.50194335235,1,0,1
0,0,0,4,4-6,0,0,6,0,0,1,32364.948748918,0,0,2
1,1,0,3,2-4,1,2,8,0,0,0,37639.11182439288,2,1,2
0,0,0,3,2-4,0,1,2,0,0,3,43882.94341621153,1,2,2
0,0,0,4,4-6,1,2,6,0,1,1,22756.122603008884,1,2,1
1,1,0,3,2-4,0,2,8,0,0,0,40311.50621071152,2,0,2
1,0,1,6,>=6,1,1,6,0,0,1,54539.14377036118,3,0,1
0,1,0,1,0-2,0,2,5,0,0,0,29350.767641936207,3,0,1
1,1,0,4,4-6,0,1,5,0,0,0,29284.937135631804,3,0,2
0,0,1,1,0-2,0,1,7,0,0,0,44015.18436957324,2,1,1
0,0,1,2,2-4,0,1,4,0,0,0,34830.51221795562,0,1,2
1,1,1,4,4-6,1,3,7,0,0,2,48182.248421933786,3,0,1
1,1,1,5,4-6,1,2,7,0,0,1,38086.59507838285,3,0,2
1,0,1,3,2-4,1,2,2,0,0,0,38059.75154237355,1,0,2
1,1,1,1,0-2,1,4,7,1,1,0,49230.12956776203,3,0,2
1,1,1,6,>=6,1,2,7,0,0,0,74459.4992905389,2,0,3
0,1,0,2,2-4,0,2,6,0,1,2,54583.32607461476,1,1,1
1,1,0,1,0-2,0,1,4,0,0,4,31603.508824391578,2,0,2
1,0,0,5,4-6,1,3,8,0,0,1,28023.528385217447,1,0,2
0,1,1,2,2-4,0,2,6,0,0,0,32178.683650729967,1,1,2
1,1,0,2,2-4,0,2,7,0,1,0,39640.22969362901,3,0,1
1,1,1,7,>=6,1,2,6,0,0,0,54718.45362153013,3,0,3
1,0,1,5,4-6,1,2,7,0,0,0,61479.39463671895,2,0,3
1,0,0,2,2-4,1,2,6,0,0,0,50805.99391345643,1,1,1
1,1,1,7,>=6,1,2,5,0,1,0,38400.71266215515,3,0,1
1,0,0,3,2-4,0,1,4,0,0,0,36625.52872727057,0,0,1
0,0,0,2,2-4,0,2,6,0,0,0,66406.603997778,0,0,1
0,1,0,0,0-2,0,1,3,0,1,1,39626.62124796372,0,1,2
0,0,1,4,4-6,1,2,9,0,0,1,49762.35539756385,0,0,2
1,0,0,0,0-2,1,2,7,0,0,2,3026.680340422765,1,0,1
0,1,0,0,0-2,0,1,5,0,0,0,32420.898951093506,2,3,2
0,0,0,1,0-2,0,2,5,0,0,0,0,0,2,2
1,1,1,5,4-6,1,2,3,0,1,1,39980.79672780293,2,0,2
0,0,1,3,2-4,0,3,6,0,1,1,50072.53298348918,2,2,3
0,0,0,2,2-4,0,0,4,0,0,0,25785.70895057127,0,0,0
0,0,0,2,2-4,0,1,6,0,0,0,22356.424060665544,1,0,0
1,1,0,4,4-6,0,3,8,0,1,1,19828.674762339404,2,0,1
1,0,0,2,2-4,0,2,5,0,0,0,42303.6289576604,2,2,2
0,0,1,8,>=6,0,3,7,0,0,1,39429.39057901077,2,2,3
0,1,0,5,4-6,0,2,6,0,0,0,26293.793091720407,2,1,1
1,0,1,4,4-6,1,2,7,0,0,1,44927.921330239915,2,0,1
0,0,1,2,2-4,0,0,4,0,0,2,32253.759093107346,0,1,2
0,0,0,0,0-2,0,1,5,0,0,0,27473.394116130134,1,1,3
0,0,0,1,0-2,1,2,5,0,1,0,29685.35393813841,1,1,2
1,0,1,1,0-2,0,3,6,0,0,0,39947.02183538089,3,0,2
0,1,1,4,4-6,0,3,5,0,1,2,54396.34077665985,0,1,2
0,0,1,7,>=6,0,3,8,0,1,0,22341.55078427005,2,2,3
1,0,0,3,2-4,1,3,8,0,0,1,44674.233163571065,2,0,2
1,0,0,4,4-6,1,3,7,0,0,0,5680.804153373305,2,0,2
1,1,0,3,2-4,1,1,5,0,0,0,46185.69807679913,2,0,3
1,0,0,2,2-4,0,2,7,0,0,2,60209.480862464174,2,0,1
0,0,0,3,2-4,0,2,6,0,0,1,14248.069989341993,1,3,1
1,0,1,2,2-4,0,4,6,1,1,1,44639.63981379919,3,0,2
1,0,1,7,>=6,0,3,8,0,0,1,41526.43302748924,2,0,3
1,0,1,2,2-4,0,1,7,0,0,0,46045.505921272066,2,0,2
1,0,0,4,4-6,1,0,7,0,0,0,17093.396632123382,1,0,2
0,0,1,6,>=6,1,1,5,0,0,0,61238.97734983852,2,0,3
1,1,0,7,>=6,0,3,8,0,1,1,24841.82903831489,1,0,3
0,1,1,2,2-4,1,2,9,0,0,4,36648.2482455276,2,0,3
1,0,0,2,2-4,0,0,3,0,0,0,5515.997359964174,1,2,1
0,0,1,6,>=6,1,2,4,0,0,0,25138.701070201234,1,0,2
0,0,0,3,2-4,0,2,7,0,0,0,25337.54522386906,0,0,2
0,0,0,0,0-2,0,3,6,0,1,1,32449.624167857386,1,0,2
1,0,1,5,4-6,1,3,6,0,0,1,27463.144310303353,2,1,3
1,1,1,6,>=6,1,3,8,0,0,0,46768.99412505724,3,0,3
0,1,0,1,0-2,0,1,1,0,0,0,31291.92986926709,0,1,2
1,0,0,2,2-4,1,2,7,0,0,0,14428.762303700138,1,3,2
1,1,0,3,2-4,1,2,5,0,0,0,18874.38701456043,1,0,2
1,0,0,3,2-4,1,2,5,0,0,1,43725.8181982698,3,0,1
1,0,0,3,2-4,1,2,6,0,0,0,29075.911037934417,1,0,2
1,1,1,6,>=6,1,3,8,0,0,0,55711.973169418634,3,0,3
0,0,0,3,2-4,0,2,6,0,0,0,9336.955231036074,0,1,2
1,0,1,4,4-6,1,2,5,0,0,1,38061.45220206926,3,0,0
0,0,0,0,0-2,0,2,7,0,0,0,26078.331372775614,1,2,2
1,1,0,2,2-4,1,2,6,0,0,0,25192.06386243537,2,0,2
0,0,0,3,2-4,0,1,5,0,0,0,0,0,1,3
1,0,0,4,4-6,1,3,6,0,1,1,45196.81978697317,3,0,3
1,0,0,2,2-4,0,0,4,0,0,0,62809.00200420135,0,0,2
0,0,0,1,0-2,0,1,2,0,0,0,11103.532480782416,1,1,1
1,0,0,5,4-6,1,3,7,0,0,0,42642.65478174033,2,0,1
0,0,0,1,0-2,0,0,4,0,0,3,14869.022068769264,0,3,1
0,0,0,3,2-4,1,3,8,0,1,2,21876.800075853538,0,2,2
1,1,1,4,4-6,1,3,7,0,0,0,20266.197508555575,2,0,1
1,0,0,3,2-4,0,0,6,0,0,0,20249.058644571953,1,2,2
1,0,1,4,4-6,1,2,5,0,1,0,36576.696300329524,2,0,1
1,0,0,5,4-6,1,3,10,0,0,0,25177.65894959529,2,0,1
1,1,1,0,0-2,1,1,5,0,1,0,30698.176498263998,3,0,2
1,0,1,5,4-6,0,3,8,0,1,0,46050.29740753111,3,0,2
0,1,1,6,>=6,1,2,5,0,0,1,14438.766449982668,1,1,2
0,1,1,6,>=6,1,4,8,1,0,0,15057.414469728908,3,0,1
0,1,0,3,2-4,0,1,5,0,1,0,32856.91359987396,0,1,2
1,0,0,2,2-4,1,1,7,0,0,2,40309.85035854003,2,2,1
1,0,1,5,4-6,1,2,5,0,1,0,60947.635182374506,3,1,3
1,1,1,5,4-6,1,3,6,0,0,0,50572.84553032139,3,0,3
1,1,1,3,2-4,1,4,7,1,1,0,45430.53708505486,3,0,3
0,1,1,3,2-4,1,2,5,0,1,0,47892.68780900084,3,0,1
0,0,1,4,4-6,0,1,5,0,0,1,22955.277609213343,0,1,0
0,1,0,4,4-6,0,2,7,0,1,0,32563.82468500208,1,3,1
1,1,1,4,4-6,1,3,9,0,1,0,29507.78520437375,3,0,2
0,1,0,0,0-2,0,3,7,0,0,0,0,0,2,3
1,0,1,6,>=6,1,2,7,0,1,1,27061.49073571183,3,0,2
0,0,1,0,0-2,0,1,6,0,0,0,51635.913295725695,0,1,3
0,0,1,2,2-4,0,1,4,0,0,1,13731.742517955252,1,0,1
0,0,1,5,4-6,1,4,7,1,1,0,42116.924426054255,0,1,2
1,1,1,5,4-6,1,3,8,0,0,0,48101.898994265095,3,0,1
1,0,1,9,>=6,1,1,4,0,0,1,54139.285294776244,3,0,1
1,0,1,4,4-6,0,3,9,0,0,1,7173.578063051704,2,0,2
1,0,1,3,2-4,0,3,9,0,1,2,42631.87541555701,3,0,3
1,1,1,5,4-6,1,4,8,1,0,1,34033.69805052118,3,0,1
1,1,1,2,2-4,1,3,7,0,0,1,60966.369042566526,2,0,2
0,1,1,3,2-4,1,3,8,0,0,3,38306.053468833285,1,0,3
0,1,1,6,>=6,1,2,8,0,0,1,32062.224821410575,0,2,2
1,1,1,3,2-4,1,2,5,0,0,0,34629.97855659804,2,0,3
0,0,1,4,4-6,1,3,7,0,0,1,12017.120968794374,0,2,3
0,0,1,5,4-6,0,3,7,0,1,1,30063.451438814194,1,1,2
0,1,0,2,2-4,0,1,7,0,1,3,13921.189763395083,0,2,3
0,0,1,3,2-4,0,3,8,0,0,0,39817.12545795615,2,0,3
1,0,1,1,0-2,1,4,7,1,0,1,38983.00354296087,3,1,2
0,0,0,4,4-6,0,1,2,0,0,1,19008.95447218223,2,1,1
1,0,1,5,4-6,1,2,7,0,0,0,37072.74774047116,1,0,2
0,1,0,3,2-4,0,2,6,0,0,1,31731.60257659937,1,0,2
0,0,1,4,4-6,1,1,7,0,0,0,18955.338038233724,2,1,1
1,1,1,0,0-2,1,3,5,0,0,2,59473.804207362686,3,0,1
1,0,1,3,2-4,0,0,2,0,0,0,36092.76427343533,1,0,1
1,0,0,1,0-2,0,0,3,0,0,0,31974.63210485885,1,0,2
1,0,0,5,4-6,0,0,3,0,0,2,36469.895018149,1,0,1
1,1,1,7,>=6,1,3,5,0,0,0,44925.72577636962,1,0,2
0,0,0,1,0-2,0,1,3,0,0,0,7630.367952673576,0,0,2
0,0,0,2,2-4,0,2,6,0,0,0,19268.717330868534,1,0,2
0,0,0,3,2-4,0,4,8,0,0,0,11210.317639183593,2,1,1
0,1,1,6,>=6,0,4,9,1,0,2,50715.01592982361,3,0,3
1,0,0,6,>=6,0,1,8,0,0,1,15622.814964996049,2,0,2
1,1,1,3,2-4,0,3,6,0,0,1,46336.17782773269,3,0,3
1,1,1,2,2-4,1,4,8,1,1,0,38145.96713065195,2,0,3
0,0,0,3,2-4,0,3,6,0,0,2,23503.653400317835,0,1,1
1,1,1,3,2-4,1,3,6,0,1,0,72619.09921537197,3,0,2
0,0,0,3,2-4,1,1,5,0,1,0,22138.179787865352,1,0,1
1,0,1,5,4-6,0,1,5,0,1,0,42736.91946574625,2,0,3
0,1,1,3,2-4,1,1,5,0,0,0,18614.971715549334,2,0,3
0,1,1,1,0-2,1,1,5,0,0,0,25879.709673238845,0,1,2
0,1,1,7,>=6,1,4,4,1,1,2,43621.88361280296,2,1,2
0,1,0,1,0-2,0,2,7,0,0,0,17578.442557908682,0,1,0
0,1,0,2,2-4,1,1,4,0,0,0,17557.6393479551,0,0,1
0,0,0,0,0-2,0,1,7,0,1,0,24204.811144831478,0,0,1
0,1,1,4,4-6,0,4,6,1,1,1,52917.09541547144,3,1,1
1,0,1,0,0-2,0,1,4,0,0,1,0,3,0,1
1,1,1,4,4-6,1,4,10,1,0,0,46786.186417807665,3,0,2
1,0,0,2,2-4,1,0,2,0,0,0,56347.58485465165,3,0,0
0,1,1,2,2-4,1,3,7,0,0,1,33735.86101488112,1,1,3
0,1,1,3,2-4,0,4,9,1,1,0,45695.133099760824,2,0,2
1,1,1,4,4-6,1,1,7,0,1,1,41206.186721906335,2,0,1
1,0,1,5,4-6,0,2,4,0,0,2,58766.94316105136,2,0,3
1,0,0,4,4-6,0,3,6,0,0,2,14768.428574847883,0,1,2
0,1,0,5,4-6,0,1,5,0,0,2,6858.955077165148,2,2,2
0,0,0,0,0-2,0,1,8,0,0,0,23633.25144474501,1,0,3
0,1,1,2,2-4,1,3,8,0,0,2,53670.96895278183,3,0,1
1,1,1,4,4-6,1,3,8,0,0,2,50890.97063394135,3,0,2
0,0,0,1,0-2,0,2,7,0,0,0,30199.045609641493,1,2,2
0,1,1,8,>=6,1,3,7,0,1,1,6259.9711149606155,2,2,2
1,1,1,4,4-6,1,4,8,1,1,2,73009.79797593871,3,0,2
1,0,0,2,2-4,0,2,2,0,0,2,35260.74695540414,1,1,0
1,1,1,5,4-6,1,4,8,1,1,2,73182.19224814799,3,0,2
1,0,0,2,2-4,0,1,8,0,0,0,10056.251631782976,1,0,2
0,1,0,4,4-6,0,2,9,0,0,2,44022.098862822604,1,0,2
0,1,0,1,0-2,0,2,7,0,1,1,44415.449525856005,1,1,2
0,0,0,1,0-2,0,2,8,0,1,1,26291.217380901366,1,1,2
0,0,0,4,4-6,0,2,6,0,0,2,34845.55315894012,0,0,3
0,0,0,2,2-4,0,2,7,0,0,0,7175.765051494487,1,0,2
0,1,0,1,0-2,1,2,6,0,0,0,33503.21941498964,1,1,1
1,1,0,0,0-2,1,2,6,0,0,0,20114.155631887697,1,0,0
1,0,0,4,4-6,1,3,7,0,0,0,8373.636725639182,2,1,1
0,1,1,5,4-6,0,1,3,0,0,0,35006.58019522716,3,0,2
0,1,1,7,>=6,1,1,8,0,0,2,54666.680453262496,2,1,2
1,0,1,5,4-6,1,2,7,0,0,0,31692.033748330246,3,0,1
1,0,1,1,0-2,1,2,7,0,0,2,36286.504918082464,2,0,2
1,0,1,7,>=6,1,3,5,0,1,0,38158.78537010726,3,0,2
0,0,1,4,4-6,0,1,4,0,0,1,26247.93963659482,1,0,2
0,0,1,1,0-2,0,3,6,0,1,1,59593.1970942501,0,1,1
0,1,1,3,2-4,0,3,8,0,1,1,6513.164291965462,0,0,3
0,0,0,2,2-4,1,0,4,0,0,0,1197.7333893772702,1,1,2
1,1,0,1,0-2,0,2,5,0,1,1,53714.899527919566,2,0,2
0,0,0,5,4-6,0,1,6,0,0,0,18222.261310716356,0,0,3
1,1,1,3,2-4,1,2,8,0,0,0,73203.94931223513,1,0,3
0,1,1,6,>=6,1,1,6,0,0,0,42114.17008727428,2,1,1
1,1,1,2,2-4,1,4,10,1,0,0,34227.00341855023,2,0,2
1,1,1,3,2-4,1,4,10,1,0,1,69099.9516701601,2,0,2
0,0,0,1,0-2,1,2,8,0,1,0,33658.27946103037,1,1,3
1,0,1,1,0-2,1,3,8,0,0,0,23045.278822199427,3,1,2
0,0,1,1,0-2,0,3,8,0,0,0,52982.844897777,2,0,2
0,1,1,1,0-2,1,4,8,1,0,2,45827.75951123133,1,0,0
0,0,0,1,0-2,0,3,8,0,0,1,9911.218072442784,0,3,0
0,0,1,2,2-4,0,1,2,0,1,2,63194.94375114536,1,0,1
0,0,1,3,2-4,0,1,4,0,0,2,5937.368924959945,2,1,0
1,1,1,5,4-6,1,1,7,0,1,0,61424.50912561658,3,0,1
1,0,1,4,4-6,1,3,5,0,0,1,33229.12311131565,3,0,2
0,0,1,4,4-6,1,3,8,0,0,1,34852.71376219105,2,0,1
1,0,1,5,4-6,1,1,5,0,0,2,22080.831214238453,2,1,1
0,0,1,4,4-6,0,4,8,1,0,0,32338.15641908358,1,2,1
1,0,1,5,4-6,0,1,5,0,0,0,62493.63511173893,3,0,3
1,0,1,10,>=6,1,1,3,0,0,0,25932.304435648985,2,1,1
0,0,1,6,>=6,0,4,9,1,0,1,28234.28119134603,3,3,3
1,1,0,3,2-4,0,1,8,0,0,1,36916.26165531755,2,0,2
1,0,1,5,4-6,1,3,6,0,0,0,13687.316687390605,1,0,3
0,1,1,2,2-4,1,4,8,1,1,1,55985.477141966745,2,0,2
0,1,0,4,4-6,0,3,9,0,1,2,63006.49567391748,1,1,2
1,0,0,2,2-4,1,2,5,0,0,2,28776.824565478437,2,1,3
1,0,1,9,>=6,1,2,5,0,0,0,58613.355007497696,3,0,2
1,1,1,2,2-4,1,3,5,0,0,1,70475.15012846829,3,0,0
1,0,1,5,4-6,0,2,6,0,0,0,20426.37435258799,2,0,1
0,1,1,2,2-4,1,4,8,1,1,0,35575.95418499726,0,1,1
0,1,1,3,2-4,1,4,8,1,0,2,16535.909983418092,2,0,3
1,1,0,2,2-4,1,3,7,0,0,0,49909.8952296706,1,0,3
1,0,0,3,2-4,1,2,7,0,0,1,27209.18081284706,1,0,0
1,1,1,5,4-6,1,1,8,0,0,0,57671.102195796666,3,0,3
0,0,0,0,0-2,1,1,5,0,0,0,0,1,2,0
1,1,1,3,2-4,1,3,6,0,0,2,35085.53091377625,3,0,3
1,1,1,4,4-6,1,2,6,0,0,0,92289.87272129962,2,0,2
1,1,1,4,4-6,1,2,4,0,0,2,48762.12331449497,2,0,1
1,0,0,5,4-6,1,1,3,0,1,1,51711.51038970679,3,0,1
1,1,1,8,>=6,1,3,6,0,0,1,1671.0152327870455,3,0,3
1,1,1,5,4-6,1,4,7,1,0,1,29359.886614674775,3,0,2
0,1,0,3,2-4,0,3,7,0,0,0,0,0,0,3
0,0,1,1,0-2,0,0,4,0,0,0,30776.323109988447,1,1,3
1,1,1,2,2-4,0,2,8,0,1,1,46578.19722298041,3,0,0
